Id,WnvPresent
57369,0.53
58579,0.34
58580,0.25
58581,0.29
58582,0.32
58583,0.33
58584,0.35
58585,0.35
58586,0.35
59789,0.22
59790,0.19
59791,0.19
59792,0.25
59793,0.22
59794,0.26
59795,0.27
59796,0.27
61012,0.15
61013,0.12
61014,0.13
61015,0.14
61016,0.13
61017,0.17
61018,0.17
61019,0.17
62220,0.51
62221,0.44
62222,0.49
62223,0.53
62224,0.5
62225,0.54
62226,0.55
62227,0.55
63435,0.44
63436,0.33
63437,0.41
63438,0.44
63439,0.39
63440,0.51
63441,0.51
63442,0.51
64643,0.13
64644,0.08
64645,0.1
64646,0.11
64647,0.1
64648,0.13
64649,0.14
64650,0.14
65857,0.26
65858,0.23
65859,0.22
65860,0.26
65861,0.26
65862,0.27
65863,0.27
65864,0.27
67072,0.32
67073,0.2
67074,0.21
67075,0.21
67076,0.23
67077,0.25
67078,0.25
67079,0.25
68285,0.19
68286,0.16
68287,0.17
68288,0.21
68289,0.2
68290,0.22
68291,0.22
68292,0.22
69499,0.34
69500,0.14
69501,0.42
69502,0.44
69503,0.35
69504,0.47
69505,0.47
69506,0.47
70715,0.26
70716,0.16
70717,0.28
70718,0.29
70719,0.26
70720,0.31
70721,0.31
70722,0.31
71947,0.42
71948,0.24
71949,0.42
71950,0.48
71951,0.41
71952,0.48
71953,0.48
71954,0.48
73242,0.43
73243,0.21
73244,0.38
73245,0.46
73246,0.38
73247,0.48
73248,0.48
73249,0.48
74495,0.49
74496,0.24
74497,0.46
74498,0.57
74499,0.53
74500,0.65
74501,0.65
74502,0.65
75755,0.53
75756,0.12
75757,0.55
75758,0.54
75759,0.42
75760,0.62
75761,0.62
75762,0.62
77000,0.21
77001,0.12
77002,0.22
77003,0.3
77004,0.26
77005,0.31
77006,0.31
77007,0.31
78282,0.58
78283,0.24
78284,0.52
78285,0.58
78286,0.52
78287,0.6
78288,0.6
78289,0.6
79564,0.21
79565,0.11
79566,0.23
79567,0.25
79568,0.22
79569,0.27
79570,0.28
79571,0.28
80777,0.12
80778,0.08
80779,0.11
80780,0.12
80781,0.11
80782,0.15
80783,0.16
80784,0.16
82008,0.18
82009,0.12
82010,0.15
82011,0.18
82012,0.16
82013,0.21
82014,0.22
82015,0.22
83224,0.12
83225,0.08
83226,0.1
83227,0.11
83228,0.09
83229,0.11
83230,0.12
83231,0.12
84453,0.47
84454,0.32
84455,0.4
84456,0.43
84457,0.36
84458,0.47
84459,0.47
84460,0.47
85661,0.45
85662,0.29
85663,0.42
85664,0.45
85665,0.37
85666,0.49
85667,0.49
85668,0.49
86884,0.59
86885,0.21
86886,0.53
86887,0.62
86888,0.53
86889,0.73
86890,0.73
86891,0.73
88093,0.43
88094,0.18
88095,0.35
88096,0.43
88097,0.34
88098,0.46
88099,0.46
88100,0.46
89312,0.54
89313,0.34
89314,0.44
89315,0.51
89316,0.51
89317,0.53
89318,0.55
89319,0.55
90534,0.29
90535,0.22
90536,0.24
90537,0.3
90538,0.3
90539,0.32
90540,0.33
90541,0.33
91758,0.23
91759,0.2
91760,0.21
91761,0.22
91762,0.22
91763,0.24
91764,0.24
91765,0.24
92972,0.47
92973,0.34
92974,0.42
92975,0.43
92976,0.42
92977,0.43
92978,0.44
92979,0.44
94187,0.14
94188,0.09
94189,0.16
94190,0.16
94191,0.14
94192,0.16
94193,0.17
94194,0.17
95406,0.08
95407,0.07
95408,0.07
95409,0.12
95410,0.1
95411,0.11
95412,0.12
95413,0.12
96636,0.23
96637,0.12
96638,0.22
96639,0.23
96640,0.2
96641,0.23
96642,0.24
96643,0.24
97866,0.13
97867,0.09
97868,0.13
97869,0.13
97870,0.1
97871,0.13
97872,0.14
97873,0.14
99087,0.3
99088,0.25
99089,0.27
99090,0.31
99091,0.3
99092,0.33
99093,0.33
99094,0.33
100314,0.29
100315,0.29
100316,0.31
100317,0.33
100318,0.32
100319,0.35
100320,0.35
100321,0.35
101545,0.66
101546,0.39
101547,0.54
101548,0.66
101549,0.66
101550,0.69
101551,0.7
101552,0.7
102765,0.11
102766,0.08
102767,0.1
102768,0.13
102769,0.12
102770,0.14
102771,0.15
102772,0.15
103985,0.51
103986,0.4
103987,0.54
103988,0.57
103989,0.49
103990,0.61
103991,0.61
103992,0.61
105233,0.27
105234,0.24
105235,0.3
105236,0.31
105237,0.3
105238,0.34
105239,0.35
105240,0.35
106480,0.36
106481,0.2
106482,0.3
106483,0.37
106484,0.35
106485,0.39
106486,0.4
106487,0.4
107731,0.48
107732,0.21
107733,0.5
107734,0.51
107735,0.45
107736,0.58
107737,0.58
107738,0.58
108982,0.38
108983,0.16
108984,0.38
108985,0.37
108986,0.37
108987,0.45
108988,0.45
108989,0.45
110213,0.54
110214,0.12
110215,0.5
110216,0.51
110217,0.46
110218,0.57
110219,0.57
110220,0.57
111443,0.16
111444,0.11
111445,0.13
111446,0.19
111447,0.16
111448,0.19
111449,0.2
111450,0.2
112664,0.48
112665,0.47
112666,0.5
112667,0.55
112668,0.55
112669,0.55
112670,0.55
112671,0.55
113884,0.48
113885,0.51
113886,0.44
113887,0.51
113888,0.51
113889,0.51
113890,0.51
113891,0.51
115102,0.23
115103,0.18
115104,0.15
115105,0.22
115106,0.22
115107,0.23
115108,0.23
115109,0.23
25,0.53
26,0.38
27,0.51
28,0.55
29,0.42
30,0.57
31,0.57
32,0.57
1233,0.05
1234,0.05
1235,0.07
1236,0.08
1237,0.05
1238,0.09
1239,0.1
1240,0.1
2441,0.45
2442,0.37
2443,0.41
2444,0.49
2445,0.46
2446,0.51
2447,0.52
2448,0.52
3658,0.27
3659,0.27
3660,0.33
3661,0.31
3662,0.31
3663,0.34
3664,0.34
3665,0.34
4869,0.14
4870,0.12
4871,0.17
4872,0.21
4873,0.18
4874,0.23
4875,0.23
4876,0.23
6078,0.52
6079,0.26
6080,0.53
6081,0.57
6082,0.43
6083,0.62
6084,0.63
6085,0.63
7287,0.29
7288,0.29
7289,0.34
7290,0.36
7291,0.3
7292,0.37
7293,0.37
7294,0.37
8504,0.37
8505,0.12
8506,0.34
8507,0.36
8508,0.28
8509,0.44
8510,0.44
8511,0.44
9715,0.32
9716,0.33
9717,0.38
9718,0.38
9719,0.35
9720,0.4
9721,0.41
9722,0.41
10927,0.32
10928,0.41
10929,0.38
10930,0.42
10931,0.41
10932,0.42
10933,0.44
10934,0.44
12161,0.46
12162,0.27
12163,0.41
12164,0.45
12165,0.38
12166,0.5
12167,0.5
12168,0.5
13371,0.33
13372,0.07
13373,0.26
13374,0.32
13375,0.24
13376,0.38
13377,0.38
13378,0.38
14593,0.31
14594,0.17
14595,0.27
14596,0.39
14597,0.29
14598,0.39
14599,0.39
14600,0.39
15806,0.43
15807,0.12
15808,0.44
15809,0.47
15810,0.31
15811,0.51
15812,0.51
15813,0.51
17024,0.42
17025,0.31
17026,0.41
17027,0.44
17028,0.43
17029,0.46
17030,0.47
17031,0.47
18238,0.54
18239,0.26
18240,0.52
18241,0.55
18242,0.46
18243,0.57
18244,0.57
18245,0.57
19477,0.56
19478,0.25
19479,0.52
19480,0.59
19481,0.43
19482,0.61
19483,0.63
19484,0.63
20721,0.16
20722,0.23
20723,0.21
20724,0.21
20725,0.19
20726,0.21
20727,0.22
20728,0.22
21939,0.13
21940,0.13
21941,0.17
21942,0.16
21943,0.17
21944,0.16
21945,0.19
21946,0.2
21947,0.2
23178,0.37
23179,0.22
23180,0.35
23181,0.38
23182,0.38
23183,0.45
23184,0.46
23185,0.46
24418,0.53
24419,0.3
24420,0.58
24421,0.61
24422,0.5
24423,0.68
24424,0.69
24425,0.69
25640,0.51
25641,0.51
25642,0.46
25643,0.44
25644,0.57
25645,0.53
25646,0.58
25647,0.59
25648,0.59
26879,0.12
26880,0.1
26881,0.11
26882,0.13
26883,0.12
26884,0.14
26885,0.14
26886,0.14
28096,0.19
28097,0.16
28098,0.26
28099,0.27
28100,0.25
28101,0.28
28102,0.3
28103,0.3
29307,0.3
29308,0.27
29309,0.3
29310,0.36
29311,0.35
29312,0.35
29313,0.36
29314,0.36
30523,0.18
30524,0.12
30525,0.16
30526,0.18
30527,0.16
30528,0.18
30529,0.19
30530,0.19
31735,0.24
31736,0.23
31737,0.3
31738,0.34
31739,0.29
31740,0.37
31741,0.37
31742,0.37
32946,0.43
32947,0.17
32948,0.45
32949,0.49
32950,0.38
32951,0.52
32952,0.53
32953,0.53
34155,0.38
34156,0.18
34157,0.44
34158,0.41
34159,0.29
34160,0.51
34161,0.52
34162,0.52
35371,0.22
35372,0.11
35373,0.21
35374,0.24
35375,0.17
35376,0.26
35377,0.26
35378,0.26
36598,0.22
36599,0.14
36600,0.27
36601,0.37
36602,0.36
36603,0.39
36604,0.4
36605,0.4
37806,0.29
37807,0.22
37808,0.34
37809,0.35
37810,0.32
37811,0.37
37812,0.38
37813,0.38
39027,0.24
39028,0.12
39029,0.26
39030,0.23
39031,0.19
39032,0.25
39033,0.25
39034,0.25
40261,0.24
40262,0.12
40263,0.25
40264,0.29
40265,0.24
40266,0.31
40267,0.31
40268,0.31
41505,0.32
41506,0.1
41507,0.34
41508,0.48
41509,0.33
41510,0.51
41511,0.51
41512,0.51
42722,0.32
42723,0.09
42724,0.33
42725,0.37
42726,0.31
42727,0.4
42728,0.4
42729,0.4
43971,0.54
43972,0.3
43973,0.55
43974,0.62
43975,0.48
43976,0.65
43977,0.65
43978,0.65
45185,0.5
45186,0.27
45187,0.47
45188,0.52
45189,0.38
45190,0.58
45191,0.58
45192,0.58
46414,0.3
46415,0.09
46416,0.31
46417,0.36
46418,0.29
46419,0.43
46420,0.43
46421,0.43
47625,0.33
47626,0.19
47627,0.38
47628,0.38
47629,0.35
47630,0.49
47631,0.5
47632,0.5
48850,0.4
48851,0.18
48852,0.4
48853,0.41
48854,0.33
48855,0.46
48856,0.46
48857,0.46
50059,0.39
50060,0.13
50061,0.41
50062,0.42
50063,0.31
50064,0.46
50065,0.46
50066,0.46
51283,0.44
51284,0.25
51285,0.45
51286,0.46
51287,0.4
51288,0.51
51289,0.51
51290,0.51
52507,0.7
52508,0.35
52509,0.66
52510,0.7
52511,0.6
52512,0.77
52513,0.78
52514,0.78
53716,0.55
53717,0.22
53718,0.44
53719,0.51
53720,0.43
53721,0.54
53722,0.54
53723,0.54
54941,0.34
54942,0.34
54943,0.37
54944,0.4
54945,0.38
54946,0.41
54947,0.43
54948,0.43
56151,0.39
56152,0.33
56153,0.49
56154,0.49
56155,0.45
56156,0.51
56157,0.52
56158,0.52
57370,0.31
57371,0.13
57372,0.3
57373,0.43
57374,0.27
57375,0.46
57376,0.46
57377,0.46
58587,0.2
58588,0.22
58589,0.21
58590,0.22
58591,0.21
58592,0.24
58593,0.24
58594,0.24
59797,0.35
59798,0.29
59799,0.35
59800,0.36
59801,0.31
59802,0.38
59803,0.38
59804,0.38
61020,0.13
61021,0.1
61022,0.12
61023,0.15
61024,0.15
61025,0.17
61026,0.17
61027,0.17
62228,0.33
62229,0.31
62230,0.33
62231,0.36
62232,0.35
62233,0.37
62234,0.38
62235,0.38
63443,0.45
63444,0.31
63445,0.43
63446,0.43
63447,0.37
63448,0.5
63449,0.51
63450,0.51
64651,0.08
64652,0.1
64653,0.09
64654,0.1
64655,0.08
64656,0.1
64657,0.11
64658,0.11
65865,0.3
65866,0.29
65867,0.3
65868,0.31
65869,0.31
65870,0.33
65871,0.33
65872,0.33
67080,0.31
67081,0.24
67082,0.3
67083,0.31
67084,0.31
67085,0.34
67086,0.34
67087,0.34
68293,0.21
68294,0.19
68295,0.22
68296,0.26
68297,0.26
68298,0.28
68299,0.28
68300,0.28
69507,0.28
69508,0.04
69509,0.3
69510,0.42
69511,0.29
69512,0.47
69513,0.47
69514,0.47
70723,0.27
70724,0.15
70725,0.28
70726,0.37
70727,0.25
70728,0.39
70729,0.39
70730,0.39
71955,0.41
71956,0.24
71957,0.39
71958,0.39
71959,0.35
71960,0.43
71961,0.43
71962,0.43
73250,0.41
73251,0.19
73252,0.41
73253,0.48
73254,0.41
73255,0.51
73256,0.51
73257,0.51
74503,0.28
74504,0.13
74505,0.31
74506,0.4
74507,0.21
74508,0.44
74509,0.44
74510,0.44
75763,0.39
75764,0.14
75765,0.5
75766,0.54
75767,0.46
75768,0.61
75769,0.61
75770,0.61
77008,0.27
77009,0.18
77010,0.33
77011,0.39
77012,0.32
77013,0.41
77014,0.41
77015,0.41
78290,0.59
78291,0.18
78292,0.5
78293,0.6
78294,0.5
78295,0.64
78296,0.64
78297,0.64
79572,0.44
79573,0.17
79574,0.49
79575,0.51
79576,0.36
79577,0.55
79578,0.55
79579,0.55
80785,0.14
80786,0.09
80787,0.13
80788,0.15
80789,0.11
80790,0.18
80791,0.19
80792,0.19
82016,0.14
82017,0.08
82018,0.15
82019,0.15
82020,0.12
82021,0.17
82022,0.18
82023,0.18
83232,0.21
83233,0.18
83234,0.23
83235,0.23
83236,0.2
83237,0.24
83238,0.25
83239,0.25
84461,0.53
84462,0.24
84463,0.5
84464,0.5
84465,0.44
84466,0.54
84467,0.55
84468,0.55
85669,0.45
85670,0.28
85671,0.47
85672,0.5
85673,0.42
85674,0.57
85675,0.58
85676,0.58
86892,0.5
86893,0.19
86894,0.54
86895,0.61
86896,0.49
86897,0.65
86898,0.66
86899,0.66
88101,0.57
88102,0.24
88103,0.54
88104,0.57
88105,0.41
88106,0.6
88107,0.61
88108,0.61
89320,0.45
89321,0.37
89322,0.44
89323,0.47
89324,0.47
89325,0.49
89326,0.5
89327,0.5
90542,0.19
90543,0.2
90544,0.21
90545,0.22
90546,0.21
90547,0.22
90548,0.23
90549,0.23
91766,0.22
91767,0.19
91768,0.23
91769,0.24
91770,0.22
91771,0.26
91772,0.26
91773,0.26
92980,0.47
92981,0.37
92982,0.48
92983,0.5
92984,0.49
92985,0.51
92986,0.52
92987,0.52
94195,0.12
94196,0.08
94197,0.15
94198,0.15
94199,0.13
94200,0.16
94201,0.17
94202,0.17
95414,0.21
95415,0.1
95416,0.16
95417,0.18
95418,0.16
95419,0.18
95420,0.18
95421,0.18
96644,0.22
96645,0.18
96646,0.3
96647,0.3
96648,0.22
96649,0.32
96650,0.32
96651,0.32
97874,0.2
97875,0.15
97876,0.22
97877,0.21
97878,0.17
97879,0.23
97880,0.24
97881,0.24
99095,0.16
99096,0.16
99097,0.18
99098,0.21
99099,0.2
99100,0.21
99101,0.21
99102,0.21
100322,0.4
100323,0.35
100324,0.45
100325,0.47
100326,0.44
100327,0.5
100328,0.5
100329,0.5
101553,0.53
101554,0.42
101555,0.51
101556,0.59
101557,0.58
101558,0.61
101559,0.62
101560,0.62
102773,0.08
102774,0.09
102775,0.07
102776,0.07
102777,0.07
102778,0.1
102779,0.1
102780,0.1
103993,0.51
103994,0.32
103995,0.5
103996,0.56
103997,0.46
103998,0.62
103999,0.63
104000,0.63
105241,0.47
105242,0.28
105243,0.51
105244,0.51
105245,0.44
105246,0.57
105247,0.57
105248,0.57
106488,0.21
106489,0.17
106490,0.2
106491,0.26
106492,0.24
106493,0.28
106494,0.29
106495,0.29
107739,0.35
107740,0.18
107741,0.33
107742,0.39
107743,0.31
107744,0.42
107745,0.42
107746,0.42
108990,0.4
108991,0.2
108992,0.47
108993,0.44
108994,0.32
108995,0.48
108996,0.49
108997,0.49
110221,0.42
110222,0.1
110223,0.45
110224,0.47
110225,0.4
110226,0.51
110227,0.51
110228,0.51
111451,0.16
111452,0.11
111453,0.16
111454,0.19
111455,0.17
111456,0.2
111457,0.21
111458,0.21
112672,0.4
112673,0.36
112674,0.4
112675,0.43
112676,0.42
112677,0.44
112678,0.44
112679,0.44
113892,0.39
113893,0.38
113894,0.42
113895,0.46
113896,0.46
113897,0.47
113898,0.47
113899,0.47
115110,0.21
115111,0.16
115112,0.2
115113,0.23
115114,0.23
115115,0.24
115116,0.24
115117,0.24
33,0.52
34,0.39
35,0.5
36,0.53
37,0.42
38,0.56
39,0.56
40,0.56
1241,0.05
1242,0.05
1243,0.07
1244,0.09
1245,0.05
1246,0.1
1247,0.11
1248,0.11
2449,0.44
2450,0.36
2451,0.38
2452,0.47
2453,0.44
2454,0.49
2455,0.5
2456,0.5
3666,0.27
3667,0.27
3668,0.33
3669,0.31
3670,0.31
3671,0.34
3672,0.34
3673,0.34
4877,0.13
4878,0.12
4879,0.17
4880,0.21
4881,0.18
4882,0.23
4883,0.23
4884,0.23
6086,0.51
6087,0.27
6088,0.53
6089,0.57
6090,0.44
6091,0.63
6092,0.64
6093,0.64
7295,0.29
7296,0.29
7297,0.33
7298,0.37
7299,0.31
7300,0.38
7301,0.38
7302,0.38
8512,0.31
8513,0.11
8514,0.28
8515,0.33
8516,0.26
8517,0.41
8518,0.41
8519,0.41
9723,0.32
9724,0.33
9725,0.39
9726,0.38
9727,0.35
9728,0.4
9729,0.41
9730,0.41
10935,0.33
10936,0.41
10937,0.39
10938,0.43
10939,0.42
10940,0.43
10941,0.45
10942,0.45
12169,0.44
12170,0.25
12171,0.41
12172,0.43
12173,0.36
12174,0.48
12175,0.48
12176,0.48
13379,0.34
13380,0.07
13381,0.25
13382,0.32
13383,0.24
13384,0.38
13385,0.38
13386,0.38
14601,0.3
14602,0.17
14603,0.29
14604,0.39
14605,0.29
14606,0.39
14607,0.39
14608,0.39
15814,0.41
15815,0.11
15816,0.4
15817,0.49
15818,0.31
15819,0.53
15820,0.53
15821,0.53
17032,0.42
17033,0.32
17034,0.4
17035,0.45
17036,0.44
17037,0.47
17038,0.48
17039,0.48
18246,0.52
18247,0.26
18248,0.51
18249,0.53
18250,0.44
18251,0.55
18252,0.55
18253,0.55
19485,0.53
19486,0.25
19487,0.48
19488,0.56
19489,0.42
19490,0.58
19491,0.6
19492,0.6
20729,0.17
20730,0.24
20731,0.2
20732,0.21
20733,0.19
20734,0.22
20735,0.23
20736,0.23
21948,0.14
21949,0.16
21950,0.17
21951,0.18
21952,0.17
21953,0.2
21954,0.21
21955,0.21
23186,0.35
23187,0.22
23188,0.35
23189,0.37
23190,0.37
23191,0.44
23192,0.45
23193,0.45
24426,0.51
24427,0.3
24428,0.61
24429,0.63
24430,0.51
24431,0.71
24432,0.72
24433,0.72
25649,0.51
25650,0.46
25651,0.45
25652,0.56
25653,0.52
25654,0.57
25655,0.58
25656,0.58
26887,0.11
26888,0.1
26889,0.11
26890,0.13
26891,0.12
26892,0.14
26893,0.14
26894,0.14
28104,0.19
28105,0.15
28106,0.2
28107,0.25
28108,0.22
28109,0.27
28110,0.29
28111,0.29
29315,0.3
29316,0.28
29317,0.31
29318,0.36
29319,0.35
29320,0.35
29321,0.36
29322,0.36
30531,0.17
30532,0.12
30533,0.16
30534,0.18
30535,0.16
30536,0.18
30537,0.19
30538,0.19
31743,0.23
31744,0.23
31745,0.3
31746,0.33
31747,0.28
31748,0.36
31749,0.36
31750,0.36
32954,0.41
32955,0.18
32956,0.45
32957,0.5
32958,0.38
32959,0.53
32960,0.54
32961,0.54
34163,0.39
34164,0.17
34165,0.4
34166,0.39
34167,0.29
34168,0.49
34169,0.5
34170,0.5
35379,0.23
35380,0.11
35381,0.21
35382,0.24
35383,0.19
35384,0.26
35385,0.26
35386,0.26
36606,0.25
36607,0.13
36608,0.27
36609,0.35
36610,0.34
36611,0.37
36612,0.38
36613,0.38
37814,0.3
37815,0.21
37816,0.32
37817,0.34
37818,0.31
37819,0.36
37820,0.37
37821,0.37
39035,0.2
39036,0.1
39037,0.25
39038,0.22
39039,0.18
39040,0.24
39041,0.24
39042,0.24
40269,0.23
40270,0.12
40271,0.23
40272,0.28
40273,0.22
40274,0.29
40275,0.29
40276,0.29
41513,0.37
41514,0.1
41515,0.33
41516,0.48
41517,0.33
41518,0.51
41519,0.51
41520,0.51
42730,0.29
42731,0.08
42732,0.32
42733,0.37
42734,0.3
42735,0.4
42736,0.4
42737,0.4
43979,0.53
43980,0.3
43981,0.54
43982,0.63
43983,0.49
43984,0.66
43985,0.66
43986,0.66
45193,0.48
45194,0.27
45195,0.45
45196,0.51
45197,0.38
45198,0.57
45199,0.57
45200,0.57
46422,0.3
46423,0.09
46424,0.35
46425,0.39
46426,0.32
46427,0.46
46428,0.46
46429,0.46
47633,0.32
47634,0.2
47635,0.38
47636,0.36
47637,0.34
47638,0.47
47639,0.48
47640,0.48
48858,0.39
48859,0.17
48860,0.39
48861,0.41
48862,0.33
48863,0.46
48864,0.46
48865,0.46
50067,0.39
50068,0.13
50069,0.41
50070,0.42
50071,0.32
50072,0.46
50073,0.46
50074,0.46
51291,0.43
51292,0.26
51293,0.45
51294,0.46
51295,0.4
51296,0.51
51297,0.51
51298,0.51
52515,0.69
52516,0.34
52517,0.67
52518,0.7
52519,0.6
52520,0.77
52521,0.78
52522,0.78
53724,0.54
53725,0.22
53726,0.44
53727,0.51
53728,0.43
53729,0.54
53730,0.54
53731,0.54
54949,0.35
54950,0.35
54951,0.38
54952,0.41
54953,0.39
54954,0.42
54955,0.44
54956,0.44
56159,0.4
56160,0.32
56161,0.42
56162,0.48
56163,0.44
56164,0.5
56165,0.51
56166,0.51
57378,0.28
57379,0.13
57380,0.31
57381,0.41
57382,0.26
57383,0.44
57384,0.44
57385,0.44
58595,0.21
58596,0.23
58597,0.23
58598,0.23
58599,0.22
58600,0.25
58601,0.25
58602,0.25
59805,0.36
59806,0.27
59807,0.33
59808,0.41
59809,0.36
59810,0.43
59811,0.43
59812,0.43
61028,0.13
61029,0.11
61030,0.13
61031,0.15
61032,0.15
61033,0.17
61034,0.17
61035,0.17
62236,0.34
62237,0.32
62238,0.35
62239,0.37
62240,0.36
62241,0.38
62242,0.39
62243,0.39
63451,0.43
63452,0.29
63453,0.42
63454,0.44
63455,0.37
63456,0.51
63457,0.52
63458,0.52
64659,0.08
64660,0.1
64661,0.09
64662,0.1
64663,0.08
64664,0.1
64665,0.11
64666,0.11
65873,0.3
65874,0.29
65875,0.3
65876,0.31
65877,0.31
65878,0.33
65879,0.33
65880,0.33
67088,0.31
67089,0.25
67090,0.29
67091,0.31
67092,0.31
67093,0.34
67094,0.34
67095,0.34
68301,0.19
68302,0.19
68303,0.24
68304,0.26
68305,0.26
68306,0.28
68307,0.28
68308,0.28
69515,0.28
69516,0.04
69517,0.24
69518,0.42
69519,0.3
69520,0.47
69521,0.47
69522,0.47
70731,0.25
70732,0.15
70733,0.27
70734,0.36
70735,0.25
70736,0.38
70737,0.38
70738,0.38
71963,0.42
71964,0.24
71965,0.36
71966,0.39
71967,0.35
71968,0.43
71969,0.43
71970,0.43
73258,0.39
73259,0.23
73260,0.4
73261,0.47
73262,0.4
73263,0.5
73264,0.5
73265,0.5
74511,0.2
74512,0.13
74513,0.32
74514,0.4
74515,0.19
74516,0.44
74517,0.44
74518,0.44
75771,0.38
75772,0.15
75773,0.52
75774,0.54
75775,0.46
75776,0.61
75777,0.61
75778,0.61
77016,0.27
77017,0.27
77018,0.18
77019,0.32
77020,0.39
77021,0.31
77022,0.4
77023,0.4
77024,0.4
78298,0.58
78299,0.18
78300,0.5
78301,0.59
78302,0.49
78303,0.63
78304,0.63
78305,0.63
79580,0.39
79581,0.17
79582,0.52
79583,0.52
79584,0.36
79585,0.57
79586,0.57
79587,0.57
80793,0.13
80794,0.1
80795,0.15
80796,0.14
80797,0.11
80798,0.18
80799,0.19
80800,0.19
82024,0.14
82025,0.08
82026,0.15
82027,0.15
82028,0.12
82029,0.17
82030,0.18
82031,0.18
83240,0.21
83241,0.16
83242,0.22
83243,0.24
83244,0.21
83245,0.25
83246,0.26
83247,0.26
84469,0.52
84470,0.25
84471,0.5
84472,0.49
84473,0.43
84474,0.53
84475,0.54
84476,0.54
85677,0.46
85678,0.3
85679,0.48
85680,0.51
85681,0.43
85682,0.58
85683,0.59
85684,0.59
86900,0.51
86901,0.19
86902,0.54
86903,0.61
86904,0.49
86905,0.66
86906,0.67
86907,0.67
88109,0.57
88110,0.24
88111,0.54
88112,0.57
88113,0.41
88114,0.6
88115,0.61
88116,0.61
89328,0.44
89329,0.37
89330,0.44
89331,0.49
89332,0.49
89333,0.51
89334,0.52
89335,0.52
90550,0.18
90551,0.19
90552,0.19
90553,0.21
90554,0.2
90555,0.21
90556,0.22
90557,0.22
91774,0.23
91775,0.19
91776,0.23
91777,0.24
91778,0.22
91779,0.26
91780,0.26
91781,0.26
92988,0.48
92989,0.37
92990,0.49
92991,0.51
92992,0.5
92993,0.52
92994,0.53
92995,0.53
94203,0.12
94204,0.08
94205,0.15
94206,0.15
94207,0.13
94208,0.16
94209,0.17
94210,0.17
95422,0.18
95423,0.1
95424,0.14
95425,0.16
95426,0.15
95427,0.16
95428,0.16
95429,0.16
96652,0.2
96653,0.18
96654,0.29
96655,0.29
96656,0.22
96657,0.31
96658,0.31
96659,0.31
97882,0.2
97883,0.15
97884,0.22
97885,0.21
97886,0.17
97887,0.23
97888,0.24
97889,0.24
99103,0.14
99104,0.16
99105,0.18
99106,0.22
99107,0.21
99108,0.22
99109,0.22
99110,0.22
100330,0.4
100331,0.35
100332,0.43
100333,0.47
100334,0.44
100335,0.5
100336,0.5
100337,0.5
101561,0.52
101562,0.42
101563,0.5
101564,0.58
101565,0.56
101566,0.6
101567,0.61
101568,0.61
102781,0.07
102782,0.09
102783,0.06
102784,0.07
102785,0.07
102786,0.1
102787,0.1
102788,0.1
104001,0.5
104002,0.31
104003,0.48
104004,0.55
104005,0.45
104006,0.61
104007,0.62
104008,0.62
105249,0.45
105250,0.29
105251,0.54
105252,0.53
105253,0.46
105254,0.59
105255,0.59
105256,0.59
106496,0.21
106497,0.17
106498,0.21
106499,0.26
106500,0.24
106501,0.28
106502,0.29
106503,0.29
107747,0.31
107748,0.31
107749,0.17
107750,0.32
107751,0.39
107752,0.31
107753,0.42
107754,0.42
107755,0.42
108998,0.4
108999,0.21
109000,0.49
109001,0.44
109002,0.32
109003,0.48
109004,0.49
109005,0.49
110229,0.43
110230,0.09
110231,0.42
110232,0.46
110233,0.38
110234,0.5
110235,0.5
110236,0.5
111459,0.16
111460,0.11
111461,0.16
111462,0.19
111463,0.17
111464,0.2
111465,0.21
111466,0.21
112680,0.4
112681,0.36
112682,0.41
112683,0.43
112684,0.42
112685,0.44
112686,0.44
112687,0.44
113900,0.4
113901,0.38
113902,0.42
113903,0.47
113904,0.46
113905,0.48
113906,0.48
113907,0.48
115118,0.18
115119,0.15
115120,0.19
115121,0.23
115122,0.23
115123,0.24
115124,0.24
115125,0.24
41,0.53
42,0.39
43,0.49
44,0.52
45,0.42
46,0.55
47,0.55
48,0.55
1249,0.05
1250,0.05
1251,0.07
1252,0.09
1253,0.05
1254,0.1
1255,0.11
1256,0.11
2457,0.44
2458,0.36
2459,0.38
2460,0.47
2461,0.44
2462,0.49
2463,0.5
2464,0.5
3674,0.27
3675,0.27
3676,0.33
3677,0.31
3678,0.31
3679,0.34
3680,0.34
3681,0.34
4885,0.13
4886,0.12
4887,0.17
4888,0.21
4889,0.18
4890,0.23
4891,0.23
4892,0.23
6094,0.51
6095,0.27
6096,0.57
6097,0.58
6098,0.45
6099,0.64
6100,0.65
6101,0.65
7303,0.29
7304,0.3
7305,0.33
7306,0.37
7307,0.31
7308,0.38
7309,0.38
7310,0.38
8520,0.32
8521,0.1
8522,0.3
8523,0.32
8524,0.25
8525,0.4
8526,0.4
8527,0.4
9731,0.33
9732,0.35
9733,0.4
9734,0.39
9735,0.36
9736,0.41
9737,0.42
9738,0.42
10943,0.33
10944,0.41
10945,0.39
10946,0.43
10947,0.42
10948,0.43
10949,0.45
10950,0.45
12177,0.45
12178,0.25
12179,0.41
12180,0.44
12181,0.37
12182,0.49
12183,0.49
12184,0.49
13387,0.34
13388,0.07
13389,0.26
13390,0.32
13391,0.24
13392,0.38
13393,0.38
13394,0.38
14609,0.31
14610,0.17
14611,0.3
14612,0.39
14613,0.29
