Id,WnvPresent
57369,0.49
58579,0.41
58580,0.29
58581,0.35
58582,0.42
58583,0.41
58584,0.41
58585,0.42
58586,0.42
59789,0.37
59790,0.32
59791,0.36
59792,0.36
59793,0.37
59794,0.38
59795,0.38
59796,0.38
61012,0.14
61013,0.12
61014,0.14
61015,0.14
61016,0.14
61017,0.14
61018,0.14
61019,0.14
62220,0.51
62221,0.41
62222,0.45
62223,0.51
62224,0.5
62225,0.5
62226,0.51
62227,0.51
63435,0.41
63436,0.29
63437,0.37
63438,0.41
63439,0.35
63440,0.44
63441,0.46
63442,0.46
64643,0.19
64644,0.11
64645,0.13
64646,0.14
64647,0.13
64648,0.14
64649,0.14
64650,0.14
65857,0.24
65858,0.21
65859,0.25
65860,0.27
65861,0.27
65862,0.27
65863,0.27
65864,0.27
67072,0.35
67073,0.29
67074,0.28
67075,0.38
67076,0.39
67077,0.4
67078,0.41
67079,0.41
68285,0.12
68286,0.13
68287,0.1
68288,0.14
68289,0.14
68290,0.14
68291,0.14
68292,0.14
69499,0.21
69500,0.12
69501,0.35
69502,0.32
69503,0.31
69504,0.36
69505,0.36
69506,0.36
70715,0.26
70716,0.11
70717,0.25
70718,0.25
70719,0.22
70720,0.3
70721,0.3
70722,0.3
71947,0.37
71948,0.19
71949,0.4
71950,0.43
71951,0.42
71952,0.45
71953,0.45
71954,0.45
73242,0.47
73243,0.24
73244,0.41
73245,0.46
73246,0.37
73247,0.53
73248,0.53
73249,0.53
74495,0.54
74496,0.21
74497,0.5
74498,0.55
74499,0.44
74500,0.59
74501,0.59
74502,0.59
75755,0.6
75756,0.13
75757,0.6
75758,0.58
75759,0.46
75760,0.67
75761,0.67
75762,0.67
77000,0.15
77001,0.09
77002,0.12
77003,0.19
77004,0.14
77005,0.21
77006,0.21
77007,0.21
78282,0.42
78283,0.17
78284,0.38
78285,0.4
78286,0.35
78287,0.45
78288,0.45
78289,0.45
79564,0.33
79565,0.14
79566,0.36
79567,0.35
79568,0.32
79569,0.4
79570,0.4
79571,0.4
80777,0.14
80778,0.13
80779,0.13
80780,0.19
80781,0.17
80782,0.18
80783,0.19
80784,0.19
82008,0.23
82009,0.13
82010,0.2
82011,0.25
82012,0.21
82013,0.27
82014,0.27
82015,0.27
83224,0.07
83225,0.06
83226,0.07
83227,0.09
83228,0.1
83229,0.09
83230,0.1
83231,0.1
84453,0.33
84454,0.22
84455,0.3
84456,0.36
84457,0.34
84458,0.37
84459,0.38
84460,0.38
85661,0.52
85662,0.22
85663,0.42
85664,0.51
85665,0.44
85666,0.54
85667,0.54
85668,0.54
86884,0.68
86885,0.29
86886,0.57
86887,0.65
86888,0.55
86889,0.68
86890,0.68
86891,0.68
88093,0.34
88094,0.17
88095,0.31
88096,0.32
88097,0.33
88098,0.39
88099,0.39
88100,0.39
89312,0.63
89313,0.43
89314,0.54
89315,0.59
89316,0.62
89317,0.62
89318,0.62
89319,0.62
90534,0.17
90535,0.12
90536,0.1
90537,0.17
90538,0.17
90539,0.18
90540,0.18
90541,0.18
91758,0.31
91759,0.21
91760,0.28
91761,0.31
91762,0.3
91763,0.31
91764,0.31
91765,0.31
92972,0.44
92973,0.28
92974,0.39
92975,0.42
92976,0.43
92977,0.43
92978,0.43
92979,0.43
94187,0.19
94188,0.14
94189,0.16
94190,0.22
94191,0.2
94192,0.2
94193,0.22
94194,0.22
95406,0.18
95407,0.12
95408,0.17
95409,0.16
95410,0.18
95411,0.18
95412,0.18
95413,0.18
96636,0.36
96637,0.21
96638,0.34
96639,0.35
96640,0.32
96641,0.37
96642,0.37
96643,0.37
97866,0.14
97867,0.11
97868,0.14
97869,0.18
97870,0.16
97871,0.18
97872,0.18
97873,0.18
99087,0.24
99088,0.17
99089,0.17
99090,0.24
99091,0.23
99092,0.24
99093,0.24
99094,0.24
100314,0.33
100315,0.28
100316,0.36
100317,0.37
100318,0.36
100319,0.38
100320,0.38
100321,0.38
101545,0.65
101546,0.41
101547,0.54
101548,0.67
101549,0.67
101550,0.66
101551,0.67
101552,0.67
102765,0.16
102766,0.16
102767,0.19
102768,0.21
102769,0.21
102770,0.2
102771,0.21
102772,0.21
103985,0.68
103986,0.39
103987,0.61
103988,0.68
103989,0.68
103990,0.73
103991,0.73
103992,0.73
105233,0.29
105234,0.17
105235,0.27
105236,0.31
105237,0.28
105238,0.32
105239,0.32
105240,0.32
106480,0.34
106481,0.32
106482,0.29
106483,0.31
106484,0.33
106485,0.32
106486,0.33
106487,0.33
107731,0.49
107732,0.24
107733,0.4
107734,0.39
107735,0.38
107736,0.44
107737,0.44
107738,0.44
108982,0.47
108983,0.28
108984,0.46
108985,0.51
108986,0.44
108987,0.53
108988,0.53
108989,0.53
110213,0.42
110214,0.13
110215,0.38
110216,0.38
110217,0.34
110218,0.5
110219,0.5
110220,0.5
111443,0.18
111444,0.14
111445,0.15
111446,0.18
111447,0.18
111448,0.16
111449,0.18
111450,0.18
112664,0.46
112665,0.4
112666,0.45
112667,0.49
112668,0.49
112669,0.48
112670,0.49
112671,0.49
113884,0.63
113885,0.65
113886,0.58
113887,0.64
113888,0.64
113889,0.63
113890,0.64
113891,0.64
115102,0.22
115103,0.2
115104,0.24
115105,0.26
115106,0.27
115107,0.27
115108,0.27
115109,0.27
25,0.39
26,0.23
27,0.42
28,0.47
29,0.39
30,0.49
31,0.49
32,0.49
1233,0.16
1234,0.2
1235,0.17
1236,0.19
1237,0.18
1238,0.2
1239,0.2
1240,0.2
2441,0.37
2442,0.34
2443,0.42
2444,0.48
2445,0.49
2446,0.48
2447,0.49
2448,0.49
3658,0.36
3659,0.32
3660,0.37
3661,0.39
3662,0.39
3663,0.42
3664,0.42
3665,0.42
4869,0.16
4870,0.17
4871,0.17
4872,0.23
4873,0.21
4874,0.23
4875,0.23
4876,0.23
6078,0.42
6079,0.18
6080,0.37
6081,0.44
6082,0.34
6083,0.51
6084,0.51
6085,0.51
7287,0.29
7288,0.3
7289,0.31
7290,0.35
7291,0.29
7292,0.37
7293,0.37
7294,0.37
8504,0.38
8505,0.12
8506,0.35
8507,0.4
8508,0.26
8509,0.42
8510,0.42
8511,0.42
9715,0.34
9716,0.35
9717,0.4
9718,0.39
9719,0.35
9720,0.4
9721,0.4
9722,0.4
10927,0.39
10928,0.4
10929,0.45
10930,0.48
10931,0.47
10932,0.48
10933,0.49
10934,0.49
12161,0.4
12162,0.27
12163,0.4
12164,0.47
12165,0.45
12166,0.52
12167,0.52
12168,0.52
13371,0.36
13372,0.15
13373,0.32
13374,0.35
13375,0.3
13376,0.43
13377,0.43
13378,0.43
14593,0.27
14594,0.15
14595,0.27
14596,0.3
14597,0.26
14598,0.31
14599,0.31
14600,0.31
15806,0.4
15807,0.14
15808,0.39
15809,0.46
15810,0.3
15811,0.51
15812,0.51
15813,0.51
17024,0.37
17025,0.28
17026,0.33
17027,0.4
17028,0.4
17029,0.4
17030,0.42
17031,0.42
18238,0.49
18239,0.29
18240,0.5
18241,0.54
18242,0.5
18243,0.54
18244,0.55
18245,0.55
19477,0.5
19478,0.24
19479,0.52
19480,0.55
19481,0.48
19482,0.62
19483,0.62
19484,0.62
20721,0.24
20722,0.24
20723,0.28
20724,0.28
20725,0.27
20726,0.28
20727,0.28
20728,0.28
21939,0.16
21940,0.16
21941,0.15
21942,0.18
21943,0.19
21944,0.17
21945,0.18
21946,0.19
21947,0.19
23178,0.42
23179,0.27
23180,0.43
23181,0.48
23182,0.4
23183,0.54
23184,0.54
23185,0.54
24418,0.48
24419,0.26
24420,0.49
24421,0.59
24422,0.43
24423,0.66
24424,0.66
24425,0.66
25640,0.45
25641,0.45
25642,0.41
25643,0.4
25644,0.49
25645,0.47
25646,0.48
25647,0.49
25648,0.49
26879,0.13
26880,0.13
26881,0.13
26882,0.14
26883,0.13
26884,0.13
26885,0.14
26886,0.14
28096,0.31
28097,0.31
28098,0.41
28099,0.41
28100,0.41
28101,0.41
28102,0.43
28103,0.43
29307,0.26
29308,0.22
29309,0.24
29310,0.27
29311,0.27
29312,0.25
29313,0.27
29314,0.27
30523,0.18
30524,0.14
30525,0.16
30526,0.21
30527,0.16
30528,0.22
30529,0.22
30530,0.22
31735,0.33
31736,0.22
31737,0.32
31738,0.35
31739,0.3
31740,0.36
31741,0.37
31742,0.37
32946,0.4
32947,0.19
32948,0.41
32949,0.41
32950,0.32
32951,0.48
32952,0.48
32953,0.48
34155,0.5
34156,0.2
34157,0.54
34158,0.5
34159,0.36
34160,0.57
34161,0.57
34162,0.57
35371,0.2
35372,0.11
35373,0.24
35374,0.22
35375,0.16
35376,0.26
35377,0.26
35378,0.26
36598,0.31
36599,0.31
36600,0.36
36601,0.44
36602,0.43
36603,0.43
36604,0.44
36605,0.44
37806,0.4
37807,0.37
37808,0.48
37809,0.52
37810,0.54
37811,0.55
37812,0.57
37813,0.57
39027,0.24
39028,0.15
39029,0.22
39030,0.23
39031,0.24
39032,0.27
39033,0.27
39034,0.27
40261,0.2
40262,0.17
40263,0.25
40264,0.31
40265,0.23
40266,0.33
40267,0.33
40268,0.33
41505,0.24
41506,0.07
41507,0.32
41508,0.4
41509,0.28
41510,0.44
41511,0.44
41512,0.44
42722,0.22
42723,0.1
42724,0.28
42725,0.26
42726,0.25
42727,0.31
42728,0.31
42729,0.31
43971,0.34
43972,0.17
43973,0.34
43974,0.35
43975,0.27
43976,0.4
43977,0.4
43978,0.4
45185,0.53
45186,0.28
45187,0.52
45188,0.57
45189,0.39
45190,0.61
45191,0.61
45192,0.61
46414,0.34
46415,0.13
46416,0.38
46417,0.46
46418,0.38
46419,0.54
46420,0.54
46421,0.54
47625,0.41
47626,0.21
47627,0.43
47628,0.5
47629,0.43
47630,0.55
47631,0.55
47632,0.55
48850,0.42
48851,0.15
48852,0.38
48853,0.44
48854,0.31
48855,0.48
48856,0.48
48857,0.48
50059,0.38
50060,0.17
50061,0.42
50062,0.39
50063,0.27
50064,0.46
50065,0.46
50066,0.46
51283,0.4
51284,0.19
51285,0.41
51286,0.44
51287,0.38
51288,0.46
51289,0.46
51290,0.46
52507,0.65
52508,0.32
52509,0.58
52510,0.62
52511,0.48
52512,0.73
52513,0.73
52514,0.73
53716,0.51
53717,0.2
53718,0.48
53719,0.48
53720,0.5
53721,0.56
53722,0.56
53723,0.56
54941,0.49
54942,0.48
54943,0.51
54944,0.55
54945,0.53
54946,0.55
54947,0.55
54948,0.55
56151,0.46
56152,0.39
56153,0.58
56154,0.58
56155,0.59
56156,0.62
56157,0.64
56158,0.64
57370,0.37
57371,0.11
57372,0.36
57373,0.41
57374,0.27
57375,0.5
57376,0.5
57377,0.5
58587,0.3
58588,0.21
58589,0.27
58590,0.28
58591,0.28
58592,0.28
58593,0.28
58594,0.28
59797,0.45
59798,0.41
59799,0.48
59800,0.5
59801,0.5
59802,0.52
59803,0.52
59804,0.52
61020,0.2
61021,0.15
61022,0.18
61023,0.2
61024,0.2
61025,0.2
61026,0.2
61027,0.2
62228,0.32
62229,0.27
62230,0.32
62231,0.35
62232,0.35
62233,0.34
62234,0.35
62235,0.35
63443,0.4
63444,0.23
63445,0.38
63446,0.43
63447,0.38
63448,0.46
63449,0.48
63450,0.48
64651,0.09
64652,0.07
64653,0.11
64654,0.09
64655,0.1
64656,0.12
64657,0.12
64658,0.12
65865,0.24
65866,0.23
65867,0.26
65868,0.27
65869,0.26
65870,0.27
65871,0.27
65872,0.27
67080,0.36
67081,0.29
67082,0.32
67083,0.34
67084,0.36
67085,0.36
67086,0.37
67087,0.37
68293,0.15
68294,0.15
68295,0.15
68296,0.16
68297,0.16
68298,0.16
68299,0.16
68300,0.16
69507,0.21
69508,0.07
69509,0.23
69510,0.37
69511,0.3
69512,0.41
69513,0.41
69514,0.41
70723,0.24
70724,0.06
70725,0.25
70726,0.26
70727,0.21
70728,0.29
70729,0.29
70730,0.29
71955,0.41
71956,0.22
71957,0.43
71958,0.5
71959,0.46
71960,0.51
71961,0.51
71962,0.51
73250,0.41
73251,0.3
73252,0.43
73253,0.47
73254,0.41
73255,0.53
73256,0.53
73257,0.53
74503,0.45
74504,0.28
74505,0.5
74506,0.52
74507,0.4
74508,0.58
74509,0.58
74510,0.58
75763,0.49
75764,0.2
75765,0.49
75766,0.5
75767,0.41
75768,0.53
75769,0.53
75770,0.53
77008,0.2
77009,0.13
77010,0.23
77011,0.28
77012,0.22
77013,0.31
77014,0.31
77015,0.31
78290,0.5
78291,0.23
78292,0.48
78293,0.5
78294,0.45
78295,0.54
78296,0.54
78297,0.54
79572,0.41
79573,0.2
79574,0.38
79575,0.41
79576,0.35
79577,0.49
79578,0.49
79579,0.49
80785,0.11
80786,0.1
80787,0.14
80788,0.15
80789,0.14
80790,0.17
80791,0.17
80792,0.17
82016,0.25
82017,0.2
82018,0.24
82019,0.27
82020,0.24
82021,0.29
82022,0.29
82023,0.29
83232,0.19
83233,0.22
83234,0.21
83235,0.24
83236,0.22
83237,0.23
83238,0.24
83239,0.24
84461,0.45
84462,0.34
84463,0.39
84464,0.42
84465,0.39
84466,0.5
84467,0.5
84468,0.5
85669,0.41
85670,0.25
85671,0.41
85672,0.45
85673,0.4
85674,0.51
85675,0.51
85676,0.51
86892,0.6
86893,0.25
86894,0.55
86895,0.59
86896,0.53
86897,0.68
86898,0.68
86899,0.68
88101,0.45
88102,0.22
88103,0.46
88104,0.49
88105,0.42
88106,0.58
88107,0.58
88108,0.58
89320,0.44
89321,0.37
89322,0.43
89323,0.47
89324,0.48
89325,0.48
89326,0.48
89327,0.48
90542,0.18
90543,0.16
90544,0.22
90545,0.22
90546,0.24
90547,0.25
90548,0.25
90549,0.25
91766,0.31
91767,0.22
91768,0.3
91769,0.31
91770,0.31
91771,0.31
91772,0.31
91773,0.31
92980,0.58
92981,0.46
92982,0.48
92983,0.59
92984,0.58
92985,0.59
92986,0.6
92987,0.6
94195,0.21
94196,0.2
94197,0.22
94198,0.26
94199,0.25
94200,0.25
94201,0.26
94202,0.26
95414,0.28
95415,0.17
95416,0.22
95417,0.26
95418,0.24
95419,0.26
95420,0.26
95421,0.26
96644,0.24
96645,0.13
96646,0.33
96647,0.37
96648,0.3
96649,0.38
96650,0.38
96651,0.38
97874,0.23
97875,0.19
97876,0.22
97877,0.24
97878,0.22
97879,0.24
97880,0.24
97881,0.24
99095,0.15
99096,0.18
99097,0.17
99098,0.2
99099,0.18
99100,0.2
99101,0.2
99102,0.2
100322,0.35
100323,0.36
100324,0.4
100325,0.42
100326,0.39
100327,0.42
100328,0.42
100329,0.42
101553,0.61
101554,0.49
101555,0.53
101556,0.67
101557,0.68
101558,0.67
101559,0.68
101560,0.68
102773,0.15
102774,0.15
102775,0.2
102776,0.21
102777,0.2
102778,0.21
102779,0.21
102780,0.21
103993,0.51
103994,0.31
103995,0.52
103996,0.54
103997,0.48
103998,0.61
103999,0.61
104000,0.61
105241,0.47
105242,0.3
105243,0.52
105244,0.52
105245,0.47
105246,0.55
105247,0.55
105248,0.55
106488,0.21
106489,0.16
106490,0.2
106491,0.22
106492,0.21
106493,0.23
106494,0.23
106495,0.23
107739,0.32
107740,0.16
107741,0.27
107742,0.27
107743,0.22
107744,0.32
107745,0.32
107746,0.32
108990,0.44
108991,0.22
108992,0.4
108993,0.49
108994,0.36
108995,0.5
108996,0.5
108997,0.5
110221,0.32
110222,0.1
110223,0.25
110224,0.3
110225,0.16
110226,0.4
110227,0.4
110228,0.4
111451,0.1
111452,0.08
111453,0.09
111454,0.12
111455,0.11
111456,0.1
111457,0.12
111458,0.12
112672,0.3
112673,0.24
112674,0.3
112675,0.32
112676,0.32
112677,0.31
112678,0.32
112679,0.32
113892,0.43
113893,0.44
113894,0.44
113895,0.47
113896,0.47
113897,0.47
113898,0.47
113899,0.47
115110,0.23
115111,0.18
115112,0.24
115113,0.24
115114,0.25
115115,0.25
115116,0.25
115117,0.25
33,0.38
34,0.22
35,0.4
36,0.46
37,0.37
38,0.47
39,0.47
40,0.47
1241,0.15
1242,0.17
1243,0.17
1244,0.2
1245,0.17
1246,0.21
1247,0.21
1248,0.21
2449,0.38
2450,0.33
2451,0.43
2452,0.48
2453,0.48
2454,0.48
2455,0.49
2456,0.49
3666,0.35
3667,0.31
3668,0.35
3669,0.39
3670,0.37
3671,0.41
3672,0.41
3673,0.41
4877,0.16
4878,0.14
4879,0.18
4880,0.23
4881,0.2
4882,0.23
4883,0.23
4884,0.23
6086,0.4
6087,0.18
6088,0.36
6089,0.46
6090,0.36
6091,0.53
6092,0.53
6093,0.53
7295,0.29
7296,0.3
7297,0.3
7298,0.35
7299,0.29
7300,0.38
7301,0.38
7302,0.38
8512,0.37
8513,0.12
8514,0.32
8515,0.39
8516,0.26
8517,0.41
8518,0.41
8519,0.41
9723,0.34
9724,0.34
9725,0.41
9726,0.4
9727,0.36
9728,0.42
9729,0.42
9730,0.42
10935,0.39
10936,0.4
10937,0.45
10938,0.49
10939,0.48
10940,0.49
10941,0.5
10942,0.5
12169,0.38
12170,0.27
12171,0.37
12172,0.48
12173,0.45
12174,0.52
12175,0.52
12176,0.52
13379,0.36
13380,0.15
13381,0.32
13382,0.36
13383,0.31
13384,0.44
13385,0.44
13386,0.44
14601,0.26
14602,0.16
14603,0.27
14604,0.3
14605,0.26
14606,0.31
14607,0.31
14608,0.31
15814,0.36
15815,0.13
15816,0.34
15817,0.43
15818,0.28
15819,0.48
15820,0.48
15821,0.48
17032,0.38
17033,0.27
17034,0.34
17035,0.4
17036,0.4
17037,0.4
17038,0.42
17039,0.42
18246,0.5
18247,0.29
18248,0.47
18249,0.54
18250,0.51
18251,0.54
18252,0.55
18253,0.55
19485,0.5
19486,0.25
19487,0.48
19488,0.53
19489,0.46
19490,0.6
19491,0.6
19492,0.6
20729,0.24
20730,0.23
20731,0.29
20732,0.29
20733,0.28
20734,0.3
20735,0.3
20736,0.3
21948,0.15
21949,0.13
21950,0.15
21951,0.19
21952,0.17
21953,0.18
21954,0.19
21955,0.19
23186,0.43
23187,0.27
23188,0.41
23189,0.47
23190,0.39
23191,0.53
23192,0.53
23193,0.53
24426,0.47
24427,0.27
24428,0.49
24429,0.6
24430,0.44
24431,0.67
24432,0.67
24433,0.67
25649,0.44
25650,0.41
25651,0.4
25652,0.48
25653,0.46
25654,0.47
25655,0.48
25656,0.48
26887,0.13
26888,0.13
26889,0.13
26890,0.14
26891,0.13
26892,0.13
26893,0.14
26894,0.14
28104,0.28
28105,0.28
28106,0.35
28107,0.38
28108,0.38
28109,0.38
28110,0.4
28111,0.4
29315,0.24
29316,0.22
29317,0.24
29318,0.25
29319,0.25
29320,0.24
29321,0.25
29322,0.25
30531,0.18
30532,0.14
30533,0.16
30534,0.22
30535,0.17
30536,0.23
30537,0.23
30538,0.23
31743,0.32
31744,0.23
31745,0.3
31746,0.37
31747,0.31
31748,0.37
31749,0.38
31750,0.38
32954,0.39
32955,0.2
32956,0.39
32957,0.4
32958,0.31
32959,0.47
32960,0.47
32961,0.47
34163,0.5
34164,0.21
34165,0.5
34166,0.48
34167,0.36
34168,0.54
34169,0.54
34170,0.54
35379,0.21
35380,0.11
35381,0.23
35382,0.21
35383,0.15
35384,0.25
35385,0.25
35386,0.25
36606,0.31
36607,0.3
36608,0.34
36609,0.42
36610,0.41
36611,0.41
36612,0.42
36613,0.42
37814,0.39
37815,0.36
37816,0.44
37817,0.52
37818,0.53
37819,0.54
37820,0.56
37821,0.56
39035,0.23
39036,0.14
39037,0.2
39038,0.21
39039,0.22
39040,0.25
39041,0.25
39042,0.25
40269,0.2
40270,0.16
40271,0.26
40272,0.3
40273,0.22
40274,0.32
40275,0.32
40276,0.32
41513,0.24
41514,0.07
41515,0.31
41516,0.42
41517,0.31
41518,0.46
41519,0.46
41520,0.46
42730,0.23
42731,0.09
42732,0.3
42733,0.28
42734,0.27
42735,0.33
42736,0.33
42737,0.33
43979,0.33
43980,0.17
43981,0.33
43982,0.34
43983,0.26
43984,0.4
43985,0.4
43986,0.4
45193,0.51
45194,0.27
45195,0.5
45196,0.55
45197,0.37
45198,0.59
45199,0.59
45200,0.59
46422,0.34
46423,0.15
46424,0.41
46425,0.49
46426,0.4
46427,0.56
46428,0.56
46429,0.56
47633,0.37
47634,0.19
47635,0.42
47636,0.48
47637,0.41
47638,0.53
47639,0.53
47640,0.53
48858,0.39
48859,0.14
48860,0.34
48861,0.4
48862,0.27
48863,0.44
48864,0.44
48865,0.44
50067,0.36
50068,0.17
50069,0.43
50070,0.4
50071,0.27
50072,0.47
50073,0.47
50074,0.47
51291,0.4
51292,0.2
51293,0.41
51294,0.44
51295,0.37
51296,0.46
51297,0.46
51298,0.46
52515,0.63
52516,0.32
52517,0.58
52518,0.62
52519,0.48
52520,0.73
52521,0.73
52522,0.73
53724,0.51
53725,0.2
53726,0.48
53727,0.48
53728,0.5
53729,0.56
53730,0.56
53731,0.56
54949,0.49
54950,0.49
54951,0.51
54952,0.55
54953,0.53
54954,0.55
54955,0.55
54956,0.55
56159,0.46
56160,0.37
56161,0.47
56162,0.58
56163,0.58
56164,0.62
56165,0.64
56166,0.64
57378,0.34
57379,0.12
57380,0.33
57381,0.42
57382,0.28
57383,0.52
57384,0.52
57385,0.52
58595,0.3
58596,0.21
58597,0.27
58598,0.28
58599,0.28
58600,0.28
58601,0.28
58602,0.28
59805,0.45
59806,0.4
59807,0.46
59808,0.49
59809,0.48
59810,0.51
59811,0.51
59812,0.51
61028,0.19
61029,0.15
61030,0.19
61031,0.2
61032,0.2
61033,0.2
61034,0.2
61035,0.2
62236,0.32
62237,0.27
62238,0.32
62239,0.35
62240,0.35
62241,0.34
62242,0.35
62243,0.35
63451,0.41
63452,0.23
63453,0.39
63454,0.43
63455,0.38
63456,0.46
63457,0.48
63458,0.48
64659,0.09
64660,0.07
64661,0.11
64662,0.09
64663,0.1
64664,0.12
64665,0.12
64666,0.12
65873,0.24
65874,0.22
65875,0.27
65876,0.28
65877,0.26
65878,0.28
65879,0.28
65880,0.28
67088,0.36
67089,0.29
67090,0.32
67091,0.34
67092,0.36
67093,0.36
67094,0.37
67095,0.37
68301,0.15
68302,0.15
68303,0.15
68304,0.16
68305,0.16
68306,0.16
68307,0.16
68308,0.16
69515,0.19
69516,0.07
69517,0.22
69518,0.37
69519,0.3
69520,0.41
69521,0.41
69522,0.41
70731,0.22
70732,0.06
70733,0.25
70734,0.28
70735,0.22
70736,0.31
70737,0.31
70738,0.31
71963,0.39
71964,0.22
71965,0.41
71966,0.47
71967,0.45
71968,0.48
71969,0.48
71970,0.48
73258,0.38
73259,0.29
73260,0.45
73261,0.48
73262,0.42
73263,0.55
73264,0.55
73265,0.55
74511,0.44
74512,0.29
74513,0.48
74514,0.53
74515,0.41
74516,0.59
74517,0.59
74518,0.59
75771,0.44
75772,0.2
75773,0.48
75774,0.48
75775,0.4
75776,0.51
75777,0.51
75778,0.51
77016,0.19
77017,0.19
77018,0.12
77019,0.21
77020,0.27
77021,0.22
77022,0.3
77023,0.3
77024,0.3
78298,0.5
78299,0.24
78300,0.46
78301,0.5
78302,0.45
78303,0.54
78304,0.54
78305,0.54
79580,0.37
79581,0.19
79582,0.38
79583,0.4
79584,0.34
79585,0.49
79586,0.49
79587,0.49
80793,0.11
80794,0.09
80795,0.15
80796,0.15
80797,0.14
80798,0.18
80799,0.18
80800,0.18
82024,0.26
82025,0.2
82026,0.25
82027,0.27
82028,0.25
82029,0.29
82030,0.29
82031,0.29
83240,0.18
83241,0.2
83242,0.2
83243,0.24
83244,0.22
83245,0.24
83246,0.25
83247,0.25
84469,0.43
84470,0.34
84471,0.4
84472,0.42
84473,0.39
84474,0.5
84475,0.5
84476,0.5
85677,0.4
85678,0.25
85679,0.39
85680,0.44
85681,0.39
85682,0.5
85683,0.5
85684,0.5
86900,0.59
86901,0.25
86902,0.52
86903,0.56
86904,0.5
86905,0.65
86906,0.65
86907,0.65
88109,0.44
88110,0.22
88111,0.45
88112,0.5
88113,0.42
88114,0.59
88115,0.59
88116,0.59
89328,0.44
89329,0.37
89330,0.44
89331,0.47
89332,0.47
89333,0.48
89334,0.48
89335,0.48
90550,0.13
90551,0.15
90552,0.19
90553,0.21
90554,0.23
90555,0.24
90556,0.24
90557,0.24
91774,0.32
91775,0.22
91776,0.31
91777,0.32
91778,0.32
91779,0.32
91780,0.32
91781,0.32
92988,0.56
92989,0.46
92990,0.48
92991,0.58
92992,0.57
92993,0.58
92994,0.59
92995,0.59
94203,0.22
94204,0.19
94205,0.22
94206,0.26
94207,0.25
94208,0.25
94209,0.26
94210,0.26
95422,0.28
95423,0.17
95424,0.23
95425,0.26
95426,0.24
95427,0.27
95428,0.27
95429,0.27
96652,0.24
96653,0.13
96654,0.3
96655,0.38
96656,0.31
96657,0.39
96658,0.39
96659,0.39
97882,0.23
97883,0.19
97884,0.22
97885,0.24
97886,0.22
97887,0.24
97888,0.24
97889,0.24
99103,0.16
99104,0.19
99105,0.17
99106,0.21
99107,0.19
99108,0.21
99109,0.21
99110,0.21
100330,0.35
100331,0.36
100332,0.41
100333,0.43
100334,0.4
100335,0.43
100336,0.43
100337,0.43
101561,0.58
101562,0.48
101563,0.53
101564,0.68
101565,0.68
101566,0.67
101567,0.68
101568,0.68
102781,0.15
102782,0.14
102783,0.2
102784,0.21
102785,0.2
102786,0.21
102787,0.21
102788,0.21
104001,0.48
104002,0.32
104003,0.48
104004,0.54
104005,0.47
104006,0.61
104007,0.61
104008,0.61
105249,0.47
105250,0.3
105251,0.51
105252,0.51
105253,0.46
105254,0.54
105255,0.54
105256,0.54
106496,0.22
106497,0.16
106498,0.21
106499,0.24
106500,0.23
106501,0.25
106502,0.25
106503,0.25
107747,0.33
107748,0.33
107749,0.17
107750,0.28
107751,0.28
107752,0.23
107753,0.33
107754,0.33
107755,0.33
108998,0.46
108999,0.22
109000,0.4
109001,0.51
109002,0.37
109003,0.53
109004,0.53
109005,0.53
110229,0.28
110230,0.09
110231,0.24
110232,0.3
110233,0.13
110234,0.39
110235,0.39
110236,0.39
111459,0.1
111460,0.09
111461,0.09
111462,0.12
111463,0.11
111464,0.1
111465,0.12
111466,0.12
112680,0.3
112681,0.24
112682,0.31
112683,0.32
112684,0.32
112685,0.31
112686,0.32
112687,0.32
113900,0.42
113901,0.43
113902,0.43
113903,0.46
113904,0.46
113905,0.46
113906,0.46
113907,0.46
115118,0.23
115119,0.18
115120,0.26
115121,0.26
115122,0.25
115123,0.27
115124,0.27
115125,0.27
41,0.38
42,0.22
43,0.4
44,0.46
45,0.37
46,0.47
47,0.47
48,0.47
1249,0.15
1250,0.17
1251,0.17
1252,0.2
1253,0.17
1254,0.21
1255,0.21
1256,0.21
2457,0.39
2458,0.33
2459,0.4
2460,0.47
2461,0.47
2462,0.47
2463,0.48
2464,0.48
3674,0.36
3675,0.32
3676,0.35
3677,0.4
3678,0.38
3679,0.42
3680,0.42
3681,0.42
4885,0.16
4886,0.14
4887,0.18
4888,0.23
4889,0.2
4890,0.23
4891,0.23
4892,0.23
6094,0.4
6095,0.18
6096,0.4
6097,0.45
6098,0.35
6099,0.52
6100,0.52
6101,0.52
7303,0.29
7304,0.3
7305,0.3
7306,0.35
7307,0.29
7308,0.38
7309,0.38
7310,0.38
8520,0.36
8521,0.12
8522,0.32
8523,0.38
8524,0.26
8525,0.4
8526,0.4
8527,0.4
9731,0.35
9732,0.34
9733,0.41
9734,0.4
9735,0.36
9736,0.42
9737,0.42
9738,0.42
10943,0.39
10944,0.42
10945,0.45
10946,0.49
10947,0.48
10948,0.49
10949,0.5
10950,0.5
12177,0.38
12178,0.27
12179,0.37
12180,0.48
12181,0.45
12182,0.52
12183,0.52
12184,0.52
13387,0.36
13388,0.15
13389,0.32
13390,0.35
13391,0.3
13392,0.43
13393,0.43
13394,0.43
14609,0.26
14610,0.15
14611,0.29
14612,0.29
14613,0.25
