Id,WnvPresent
57369,0.45
58579,0.32
58580,0.29
58581,0.32
58582,0.36
58583,0.37
58584,0.37
58585,0.37
58586,0.37
59789,0.37
59790,0.26
59791,0.31
59792,0.4
59793,0.39
59794,0.4
59795,0.4
59796,0.4
61012,0.2
61013,0.16
61014,0.17
61015,0.18
61016,0.18
61017,0.18
61018,0.18
61019,0.18
62220,0.41
62221,0.35
62222,0.42
62223,0.46
62224,0.45
62225,0.46
62226,0.46
62227,0.46
63435,0.56
63436,0.34
63437,0.53
63438,0.61
63439,0.48
63440,0.65
63441,0.65
63442,0.65
64643,0.22
64644,0.14
64645,0.17
64646,0.19
64647,0.2
64648,0.22
64649,0.22
64650,0.22
65857,0.28
65858,0.17
65859,0.23
65860,0.26
65861,0.27
65862,0.27
65863,0.27
65864,0.27
67072,0.36
67073,0.28
67074,0.28
67075,0.33
67076,0.36
67077,0.36
67078,0.36
67079,0.36
68285,0.1
68286,0.09
68287,0.11
68288,0.12
68289,0.11
68290,0.12
68291,0.12
68292,0.12
69499,0.34
69500,0.18
69501,0.35
69502,0.45
69503,0.39
69504,0.5
69505,0.5
69506,0.5
70715,0.32
70716,0.17
70717,0.31
70718,0.29
70719,0.27
70720,0.35
70721,0.35
70722,0.35
71947,0.39
71948,0.13
71949,0.4
71950,0.42
71951,0.39
71952,0.46
71953,0.46
71954,0.46
73242,0.47
73243,0.19
73244,0.44
73245,0.53
73246,0.44
73247,0.61
73248,0.61
73249,0.61
74495,0.54
74496,0.19
74497,0.56
74498,0.6
74499,0.45
74500,0.66
74501,0.66
74502,0.66
75755,0.53
75756,0.16
75757,0.52
75758,0.5
75759,0.38
75760,0.62
75761,0.62
75762,0.62
77000,0.24
77001,0.17
77002,0.34
77003,0.34
77004,0.35
77005,0.4
77006,0.4
77007,0.4
78282,0.51
78283,0.22
78284,0.47
78285,0.52
78286,0.44
78287,0.58
78288,0.58
78289,0.58
79564,0.39
79565,0.18
79566,0.32
79567,0.34
79568,0.32
79569,0.39
79570,0.39
79571,0.39
80777,0.16
80778,0.14
80779,0.13
80780,0.15
80781,0.12
80782,0.15
80783,0.15
80784,0.15
82008,0.25
82009,0.13
82010,0.21
82011,0.27
82012,0.23
82013,0.27
82014,0.27
82015,0.27
83224,0.07
83225,0.1
83226,0.08
83227,0.08
83228,0.06
83229,0.09
83230,0.09
83231,0.09
84453,0.48
84454,0.29
84455,0.36
84456,0.45
84457,0.41
84458,0.49
84459,0.49
84460,0.49
85661,0.44
85662,0.2
85663,0.41
85664,0.48
85665,0.42
85666,0.53
85667,0.53
85668,0.53
86884,0.62
86885,0.26
86886,0.56
86887,0.62
86888,0.46
86889,0.68
86890,0.68
86891,0.68
88093,0.58
88094,0.21
88095,0.48
88096,0.48
88097,0.48
88098,0.59
88099,0.59
88100,0.59
89312,0.57
89313,0.44
89314,0.54
89315,0.59
89316,0.57
89317,0.59
89318,0.59
89319,0.59
90534,0.19
90535,0.14
90536,0.12
90537,0.17
90538,0.17
90539,0.17
90540,0.17
90541,0.17
91758,0.17
91759,0.17
91760,0.17
91761,0.2
91762,0.2
91763,0.2
91764,0.2
91765,0.2
92972,0.35
92973,0.27
92974,0.36
92975,0.36
92976,0.36
92977,0.36
92978,0.36
92979,0.36
94187,0.13
94188,0.13
94189,0.15
94190,0.15
94191,0.14
94192,0.15
94193,0.15
94194,0.15
95406,0.18
95407,0.14
95408,0.17
95409,0.19
95410,0.19
95411,0.2
95412,0.2
95413,0.2
96636,0.22
96637,0.13
96638,0.17
96639,0.19
96640,0.16
96641,0.23
96642,0.23
96643,0.23
97866,0.18
97867,0.14
97868,0.2
97869,0.21
97870,0.2
97871,0.22
97872,0.22
97873,0.22
99087,0.26
99088,0.29
99089,0.23
99090,0.28
99091,0.29
99092,0.29
99093,0.29
99094,0.29
100314,0.31
100315,0.34
100316,0.31
100317,0.34
100318,0.33
100319,0.35
100320,0.35
100321,0.35
101545,0.59
101546,0.4
101547,0.48
101548,0.59
101549,0.61
101550,0.61
101551,0.61
101552,0.61
102765,0.12
102766,0.12
102767,0.14
102768,0.16
102769,0.12
102770,0.16
102771,0.16
102772,0.16
103985,0.52
103986,0.34
103987,0.44
103988,0.54
103989,0.46
103990,0.57
103991,0.57
103992,0.57
105233,0.2
105234,0.16
105235,0.22
105236,0.24
105237,0.2
105238,0.24
105239,0.24
105240,0.24
106480,0.35
106481,0.22
106482,0.29
106483,0.35
106484,0.34
106485,0.35
106486,0.35
106487,0.35
107731,0.48
107732,0.26
107733,0.47
107734,0.53
107735,0.46
107736,0.58
107737,0.58
107738,0.58
108982,0.48
108983,0.21
108984,0.42
108985,0.45
108986,0.41
108987,0.53
108988,0.53
108989,0.53
110213,0.41
110214,0.13
110215,0.36
110216,0.33
110217,0.31
110218,0.41
110219,0.41
110220,0.41
111443,0.07
111444,0.09
111445,0.07
111446,0.08
111447,0.07
111448,0.08
111449,0.08
111450,0.08
112664,0.46
112665,0.41
112666,0.41
112667,0.51
112668,0.5
112669,0.51
112670,0.51
112671,0.51
113884,0.52
113885,0.53
113886,0.49
113887,0.52
113888,0.51
113889,0.52
113890,0.52
113891,0.52
115102,0.24
115103,0.23
115104,0.21
115105,0.25
115106,0.25
115107,0.26
115108,0.26
115109,0.26
25,0.47
26,0.31
27,0.44
28,0.48
29,0.43
30,0.52
31,0.52
32,0.52
1233,0.08
1234,0.13
1235,0.09
1236,0.1
1237,0.08
1238,0.1
1239,0.1
1240,0.1
2441,0.49
2442,0.41
2443,0.54
2444,0.61
2445,0.58
2446,0.61
2447,0.61
2448,0.61
3658,0.44
3659,0.37
3660,0.46
3661,0.47
3662,0.45
3663,0.49
3664,0.49
3665,0.49
4869,0.11
4870,0.13
4871,0.14
4872,0.16
4873,0.12
4874,0.16
4875,0.16
4876,0.16
6078,0.45
6079,0.18
6080,0.48
6081,0.54
6082,0.42
6083,0.6
6084,0.61
6085,0.61
7287,0.38
7288,0.35
7289,0.36
7290,0.39
7291,0.32
7292,0.41
7293,0.41
7294,0.41
8504,0.35
8505,0.09
8506,0.35
8507,0.34
8508,0.21
8509,0.39
8510,0.39
8511,0.39
9715,0.23
9716,0.26
9717,0.28
9718,0.31
9719,0.28
9720,0.32
9721,0.32
9722,0.32
10927,0.45
10928,0.45
10929,0.46
10930,0.5
10931,0.46
10932,0.5
10933,0.5
10934,0.5
12161,0.36
12162,0.17
12163,0.32
12164,0.37
12165,0.32
12166,0.42
12167,0.42
12168,0.42
13371,0.31
13372,0.08
13373,0.27
13374,0.33
13375,0.24
13376,0.39
13377,0.39
13378,0.39
14593,0.33
14594,0.12
14595,0.23
14596,0.28
14597,0.23
14598,0.3
14599,0.3
14600,0.3
15806,0.35
15807,0.14
15808,0.37
15809,0.38
15810,0.27
15811,0.43
15812,0.43
15813,0.43
17024,0.35
17025,0.26
17026,0.33
17027,0.36
17028,0.34
17029,0.37
17030,0.37
17031,0.37
18238,0.53
18239,0.29
18240,0.54
18241,0.54
18242,0.43
18243,0.55
18244,0.55
18245,0.55
19477,0.49
19478,0.26
19479,0.48
19480,0.54
19481,0.4
19482,0.61
19483,0.61
19484,0.61
20721,0.16
20722,0.19
20723,0.21
20724,0.24
20725,0.21
20726,0.24
20727,0.24
20728,0.24
21939,0.14
21940,0.14
21941,0.19
21942,0.22
21943,0.27
21944,0.19
21945,0.27
21946,0.27
21947,0.27
23178,0.5
23179,0.36
23180,0.5
23181,0.54
23182,0.51
23183,0.66
23184,0.66
23185,0.66
24418,0.5
24419,0.28
24420,0.54
24421,0.59
24422,0.45
24423,0.65
24424,0.65
24425,0.65
25640,0.5
25641,0.5
25642,0.44
25643,0.47
25644,0.53
25645,0.54
25646,0.54
25647,0.54
25648,0.54
26879,0.13
26880,0.12
26881,0.13
26882,0.14
26883,0.14
26884,0.14
26885,0.14
26886,0.14
28096,0.23
28097,0.24
28098,0.25
28099,0.26
28100,0.24
28101,0.26
28102,0.26
28103,0.26
29307,0.26
29308,0.26
29309,0.25
29310,0.29
29311,0.28
29312,0.29
29313,0.29
29314,0.29
30523,0.15
30524,0.14
30525,0.16
30526,0.15
30527,0.14
30528,0.16
30529,0.16
30530,0.16
31735,0.4
31736,0.33
31737,0.39
31738,0.4
31739,0.36
31740,0.44
31741,0.44
31742,0.44
32946,0.48
32947,0.2
32948,0.46
32949,0.54
32950,0.41
32951,0.6
32952,0.6
32953,0.6
34155,0.43
34156,0.19
34157,0.4
34158,0.49
34159,0.36
34160,0.54
34161,0.54
34162,0.54
35371,0.21
35372,0.15
35373,0.27
35374,0.28
35375,0.25
35376,0.32
35377,0.32
35378,0.32
36598,0.3
36599,0.21
36600,0.36
36601,0.37
36602,0.33
36603,0.37
36604,0.37
36605,0.37
37806,0.35
37807,0.26
37808,0.4
37809,0.41
37810,0.36
37811,0.41
37812,0.41
37813,0.41
39027,0.31
39028,0.17
39029,0.29
39030,0.33
39031,0.26
39032,0.35
39033,0.35
39034,0.35
40261,0.33
40262,0.15
40263,0.34
40264,0.37
40265,0.34
40266,0.39
40267,0.39
40268,0.39
41505,0.23
41506,0.04
41507,0.31
41508,0.44
41509,0.3
41510,0.5
41511,0.5
41512,0.5
42722,0.31
42723,0.12
42724,0.31
42725,0.33
42726,0.26
42727,0.36
42728,0.36
42729,0.36
43971,0.36
43972,0.17
43973,0.4
43974,0.47
43975,0.35
43976,0.49
43977,0.49
43978,0.49
45185,0.64
45186,0.33
45187,0.64
45188,0.66
45189,0.52
45190,0.7
45191,0.7
45192,0.7
46414,0.24
46415,0.09
46416,0.33
46417,0.44
46418,0.32
46419,0.51
46420,0.51
46421,0.51
47625,0.54
47626,0.22
47627,0.51
47628,0.52
47629,0.44
47630,0.63
47631,0.63
47632,0.63
48850,0.41
48851,0.13
48852,0.42
48853,0.41
48854,0.33
48855,0.45
48856,0.45
48857,0.45
50059,0.52
50060,0.23
50061,0.55
50062,0.56
50063,0.43
50064,0.62
50065,0.62
50066,0.62
51283,0.39
51284,0.13
51285,0.38
51286,0.47
51287,0.41
51288,0.54
51289,0.54
51290,0.54
52507,0.64
52508,0.28
52509,0.58
52510,0.61
52511,0.48
52512,0.66
52513,0.66
52514,0.66
53716,0.52
53717,0.21
53718,0.56
53719,0.56
53720,0.54
53721,0.61
53722,0.61
53723,0.61
54941,0.35
54942,0.38
54943,0.39
54944,0.41
54945,0.37
54946,0.41
54947,0.41
54948,0.41
56151,0.4
56152,0.31
56153,0.45
56154,0.47
56155,0.36
56156,0.48
56157,0.48
56158,0.48
57370,0.26
57371,0.1
57372,0.27
57373,0.34
57374,0.25
57375,0.42
57376,0.42
57377,0.42
58587,0.22
58588,0.2
58589,0.21
58590,0.23
58591,0.22
58592,0.23
58593,0.23
58594,0.23
59797,0.48
59798,0.41
59799,0.46
59800,0.49
59801,0.46
59802,0.5
59803,0.5
59804,0.5
61020,0.14
61021,0.13
61022,0.15
61023,0.16
61024,0.16
61025,0.16
61026,0.16
61027,0.16
62228,0.36
62229,0.31
62230,0.39
62231,0.39
62232,0.38
62233,0.4
62234,0.4
62235,0.4
63443,0.51
63444,0.29
63445,0.47
63446,0.49
63447,0.43
63448,0.52
63449,0.52
63450,0.52
64651,0.19
64652,0.13
64653,0.19
64654,0.19
64655,0.19
64656,0.21
64657,0.21
64658,0.21
65865,0.28
65866,0.28
65867,0.29
65868,0.3
65869,0.29
65870,0.3
65871,0.3
65872,0.3
67080,0.27
67081,0.27
67082,0.29
67083,0.28
67084,0.29
67085,0.3
67086,0.3
67087,0.3
68293,0.14
68294,0.15
68295,0.14
68296,0.16
68297,0.15
68298,0.16
68299,0.16
68300,0.16
69507,0.21
69508,0.07
69509,0.24
69510,0.36
69511,0.29
69512,0.39
69513,0.39
69514,0.39
70723,0.29
70724,0.15
70725,0.31
70726,0.32
70727,0.27
70728,0.37
70729,0.37
70730,0.37
71955,0.36
71956,0.14
71957,0.36
71958,0.46
71959,0.37
71960,0.49
71961,0.49
71962,0.49
73250,0.4
73251,0.24
73252,0.42
73253,0.51
73254,0.43
73255,0.58
73256,0.58
73257,0.58
74503,0.39
74504,0.2
74505,0.43
74506,0.52
74507,0.35
74508,0.56
74509,0.56
74510,0.56
75763,0.36
75764,0.1
75765,0.37
75766,0.44
75767,0.35
75768,0.51
75769,0.51
75770,0.51
77008,0.19
77009,0.14
77010,0.27
77011,0.26
77012,0.25
77013,0.31
77014,0.31
77015,0.31
78290,0.46
78291,0.16
78292,0.52
78293,0.49
78294,0.41
78295,0.54
78296,0.54
78297,0.54
79572,0.46
79573,0.23
79574,0.52
79575,0.49
79576,0.41
79577,0.54
79578,0.54
79579,0.54
80785,0.18
80786,0.16
80787,0.18
80788,0.2
80789,0.16
80790,0.2
80791,0.2
80792,0.2
82016,0.28
82017,0.19
82018,0.29
82019,0.31
82020,0.29
82021,0.31
82022,0.31
82023,0.31
83232,0.15
83233,0.16
83234,0.15
83235,0.16
83236,0.13
83237,0.17
83238,0.17
83239,0.17
84461,0.49
84462,0.3
84463,0.43
84464,0.46
84465,0.4
84466,0.52
84467,0.52
84468,0.52
85669,0.48
85670,0.22
85671,0.49
85672,0.55
85673,0.46
85674,0.62
85675,0.62
85676,0.62
86892,0.52
86893,0.26
86894,0.46
86895,0.57
86896,0.41
86897,0.67
86898,0.67
86899,0.67
88101,0.59
88102,0.24
88103,0.55
88104,0.55
88105,0.47
88106,0.69
88107,0.69
88108,0.69
89320,0.52
89321,0.39
89322,0.5
89323,0.54
89324,0.53
89325,0.54
89326,0.54
89327,0.54
90542,0.16
90543,0.11
90544,0.16
90545,0.19
90546,0.17
90547,0.2
90548,0.2
90549,0.2
91766,0.22
91767,0.18
91768,0.2
91769,0.24
91770,0.24
91771,0.24
91772,0.24
91773,0.24
92980,0.49
92981,0.41
92982,0.46
92983,0.5
92984,0.49
92985,0.5
92986,0.5
92987,0.5
94195,0.1
94196,0.09
94197,0.1
94198,0.1
94199,0.09
94200,0.1
94201,0.1
94202,0.1
95414,0.28
95415,0.22
95416,0.26
95417,0.27
95418,0.24
95419,0.29
95420,0.29
95421,0.29
96644,0.18
96645,0.12
96646,0.18
96647,0.22
96648,0.16
96649,0.24
96650,0.24
96651,0.24
97874,0.26
97875,0.17
97876,0.29
97877,0.29
97878,0.27
97879,0.31
97880,0.31
97881,0.31
99095,0.18
99096,0.22
99097,0.2
99098,0.22
99099,0.19
99100,0.22
99101,0.22
99102,0.22
100322,0.37
100323,0.37
100324,0.45
100325,0.48
100326,0.4
100327,0.48
100328,0.48
100329,0.48
101553,0.54
101554,0.45
101555,0.46
101556,0.61
101557,0.58
101558,0.61
101559,0.61
101560,0.61
102773,0.15
102774,0.18
102775,0.21
102776,0.21
102777,0.19
102778,0.21
102779,0.21
102780,0.21
103993,0.51
103994,0.24
103995,0.52
103996,0.57
103997,0.42
103998,0.64
103999,0.64
104000,0.64
105241,0.64
105242,0.32
105243,0.6
105244,0.63
105245,0.49
105246,0.7
105247,0.7
105248,0.7
106488,0.2
106489,0.16
106490,0.17
106491,0.28
106492,0.26
106493,0.28
106494,0.28
106495,0.28
107739,0.3
107740,0.13
107741,0.32
107742,0.38
107743,0.28
107744,0.39
107745,0.39
107746,0.39
108990,0.38
108991,0.27
108992,0.45
108993,0.5
108994,0.45
108995,0.57
108996,0.57
108997,0.57
110221,0.27
110222,0.11
110223,0.32
110224,0.35
110225,0.25
110226,0.39
110227,0.39
110228,0.39
111451,0.11
111452,0.12
111453,0.11
111454,0.1
111455,0.11
111456,0.11
111457,0.11
111458,0.11
112672,0.38
112673,0.39
112674,0.39
112675,0.4
112676,0.4
112677,0.4
112678,0.4
112679,0.4
113892,0.37
113893,0.41
113894,0.4
113895,0.42
113896,0.4
113897,0.42
113898,0.42
113899,0.42
115110,0.21
115111,0.16
115112,0.21
115113,0.24
115114,0.25
115115,0.25
115116,0.25
115117,0.25
33,0.47
34,0.31
35,0.42
36,0.48
37,0.43
38,0.52
39,0.52
40,0.52
1241,0.09
1242,0.12
1243,0.1
1244,0.12
1245,0.1
1246,0.12
1247,0.12
1248,0.12
2449,0.48
2450,0.38
2451,0.54
2452,0.6
2453,0.57
2454,0.6
2455,0.6
2456,0.6
3666,0.43
3667,0.38
3668,0.46
3669,0.48
3670,0.45
3671,0.5
3672,0.5
3673,0.5
4877,0.11
4878,0.11
4879,0.14
4880,0.16
4881,0.12
4882,0.16
4883,0.16
4884,0.16
6086,0.42
6087,0.18
6088,0.47
6089,0.52
6090,0.41
6091,0.58
6092,0.59
6093,0.59
7295,0.37
7296,0.33
7297,0.35
7298,0.39
7299,0.32
7300,0.41
7301,0.41
7302,0.41
8512,0.29
8513,0.1
8514,0.33
8515,0.32
8516,0.19
8517,0.37
8518,0.37
8519,0.37
9723,0.24
9724,0.25
9725,0.28
9726,0.32
9727,0.29
9728,0.33
9729,0.33
9730,0.33
10935,0.45
10936,0.45
10937,0.46
10938,0.5
10939,0.46
10940,0.5
10941,0.5
10942,0.5
12169,0.34
12170,0.16
12171,0.31
12172,0.34
12173,0.3
12174,0.39
12175,0.39
12176,0.39
13379,0.32
13380,0.08
13381,0.27
13382,0.33
13383,0.24
13384,0.39
13385,0.39
13386,0.39
14601,0.31
14602,0.13
14603,0.23
14604,0.3
14605,0.24
14606,0.32
14607,0.32
14608,0.32
15814,0.32
15815,0.13
15816,0.34
15817,0.34
15818,0.25
15819,0.39
15820,0.39
15821,0.39
17032,0.35
17033,0.26
17034,0.33
17035,0.36
17036,0.34
17037,0.37
17038,0.37
17039,0.37
18246,0.52
18247,0.27
18248,0.51
18249,0.53
18250,0.42
18251,0.54
18252,0.54
18253,0.54
19485,0.47
19486,0.25
19487,0.45
19488,0.54
19489,0.39
19490,0.6
19491,0.6
19492,0.6
20729,0.17
20730,0.18
20731,0.2
20732,0.26
20733,0.23
20734,0.26
20735,0.26
20736,0.26
21948,0.14
21949,0.18
21950,0.22
21951,0.26
21952,0.18
21953,0.26
21954,0.26
21955,0.26
23186,0.51
23187,0.35
23188,0.47
23189,0.55
23190,0.52
23191,0.67
23192,0.67
23193,0.67
24426,0.47
24427,0.27
24428,0.55
24429,0.61
24430,0.47
24431,0.67
24432,0.67
24433,0.67
25649,0.49
25650,0.44
25651,0.47
25652,0.52
25653,0.53
25654,0.53
25655,0.53
25656,0.53
26887,0.14
26888,0.12
26889,0.14
26890,0.15
26891,0.15
26892,0.15
26893,0.15
26894,0.15
28104,0.23
28105,0.23
28106,0.25
28107,0.26
28108,0.24
28109,0.26
28110,0.26
28111,0.26
29315,0.24
29316,0.25
29317,0.24
29318,0.28
29319,0.27
29320,0.28
29321,0.28
29322,0.28
30531,0.16
30532,0.15
30533,0.17
30534,0.16
30535,0.15
30536,0.17
30537,0.17
30538,0.17
31743,0.41
31744,0.32
31745,0.37
31746,0.4
31747,0.36
31748,0.44
31749,0.44
31750,0.44
32954,0.48
32955,0.2
32956,0.44
32957,0.53
32958,0.41
32959,0.59
32960,0.59
32961,0.59
34163,0.41
34164,0.19
34165,0.39
34166,0.5
34167,0.37
34168,0.55
34169,0.55
34170,0.55
35379,0.21
35380,0.15
35381,0.27
35382,0.27
35383,0.25
35384,0.32
35385,0.32
35386,0.32
36606,0.33
36607,0.22
36608,0.38
36609,0.4
36610,0.36
36611,0.4
36612,0.4
36613,0.4
37814,0.35
37815,0.26
37816,0.35
37817,0.39
37818,0.35
37819,0.39
37820,0.39
37821,0.39
39035,0.31
39036,0.18
39037,0.29
39038,0.34
39039,0.27
39040,0.36
39041,0.36
39042,0.36
40269,0.32
40270,0.15
40271,0.35
40272,0.37
40273,0.34
40274,0.39
40275,0.39
40276,0.39
41513,0.25
41514,0.05
41515,0.32
41516,0.45
41517,0.31
41518,0.51
41519,0.51
41520,0.51
42730,0.28
42731,0.13
42732,0.27
42733,0.31
42734,0.25
42735,0.34
42736,0.34
42737,0.34
43979,0.36
43980,0.17
43981,0.39
43982,0.46
43983,0.34
43984,0.48
43985,0.48
43986,0.48
45193,0.64
45194,0.33
45195,0.61
45196,0.64
45197,0.51
45198,0.68
45199,0.68
45200,0.68
46422,0.24
46423,0.1
46424,0.34
46425,0.46
46426,0.35
46427,0.53
46428,0.53
46429,0.53
47633,0.54
47634,0.22
47635,0.53
47636,0.53
47637,0.45
47638,0.64
47639,0.64
47640,0.64
48858,0.41
48859,0.14
48860,0.39
48861,0.39
48862,0.32
48863,0.43
48864,0.43
48865,0.43
50067,0.52
50068,0.22
50069,0.55
50070,0.56
50071,0.43
50072,0.62
50073,0.62
50074,0.62
51291,0.38
51292,0.14
51293,0.38
51294,0.48
51295,0.41
51296,0.55
51297,0.55
51298,0.55
52515,0.62
52516,0.27
52517,0.54
52518,0.57
52519,0.45
52520,0.62
52521,0.62
52522,0.62
53724,0.53
53725,0.23
53726,0.57
53727,0.57
53728,0.55
53729,0.62
53730,0.62
53731,0.62
54949,0.35
54950,0.36
54951,0.38
54952,0.41
54953,0.37
54954,0.41
54955,0.41
54956,0.41
56159,0.41
56160,0.32
56161,0.44
56162,0.49
56163,0.38
56164,0.5
56165,0.5
56166,0.5
57378,0.25
57379,0.1
57380,0.27
57381,0.36
57382,0.25
57383,0.44
57384,0.44
57385,0.44
58595,0.23
58596,0.21
58597,0.22
58598,0.24
58599,0.23
58600,0.24
58601,0.24
58602,0.24
59805,0.49
59806,0.39
59807,0.46
59808,0.49
59809,0.46
59810,0.5
59811,0.5
59812,0.5
61028,0.13
61029,0.12
61030,0.15
61031,0.15
61032,0.15
61033,0.15
61034,0.15
61035,0.15
62236,0.37
62237,0.32
62238,0.4
62239,0.4
62240,0.39
62241,0.41
62242,0.41
62243,0.41
63451,0.51
63452,0.28
63453,0.45
63454,0.49
63455,0.43
63456,0.52
63457,0.52
63458,0.52
64659,0.17
64660,0.14
64661,0.19
64662,0.18
64663,0.18
64664,0.2
64665,0.2
64666,0.2
65873,0.28
65874,0.28
65875,0.29
65876,0.31
65877,0.29
65878,0.31
65879,0.31
65880,0.31
67088,0.27
67089,0.27
67090,0.28
67091,0.29
67092,0.3
67093,0.31
67094,0.31
67095,0.31
68301,0.13
68302,0.14
68303,0.15
68304,0.16
68305,0.15
68306,0.16
68307,0.16
68308,0.16
69515,0.21
69516,0.07
69517,0.22
69518,0.35
69519,0.28
69520,0.38
69521,0.38
69522,0.38
70731,0.28
70732,0.16
70733,0.29
70734,0.31
70735,0.26
70736,0.37
70737,0.37
70738,0.37
71963,0.35
71964,0.13
71965,0.36
71966,0.46
71967,0.37
71968,0.49
71969,0.49
71970,0.49
73258,0.39
73259,0.23
73260,0.36
73261,0.51
73262,0.43
73263,0.58
73264,0.58
73265,0.58
74511,0.36
74512,0.22
74513,0.41
74514,0.52
74515,0.35
74516,0.56
74517,0.56
74518,0.56
75771,0.38
75772,0.1
75773,0.41
75774,0.46
75775,0.37
75776,0.53
75777,0.53
75778,0.53
77016,0.18
77017,0.18
77018,0.14
77019,0.3
77020,0.27
77021,0.26
77022,0.32
77023,0.32
77024,0.32
78298,0.46
78299,0.16
78300,0.52
78301,0.49
78302,0.41
78303,0.54
78304,0.54
78305,0.54
79580,0.44
79581,0.23
79582,0.5
79583,0.48
79584,0.4
79585,0.53
79586,0.53
79587,0.53
80793,0.15
80794,0.15
80795,0.17
80796,0.2
80797,0.16
80798,0.2
80799,0.2
80800,0.2
82024,0.28
82025,0.19
82026,0.3
82027,0.32
82028,0.29
82029,0.32
82030,0.32
82031,0.32
83240,0.15
83241,0.15
83242,0.14
83243,0.16
83244,0.13
83245,0.17
83246,0.17
83247,0.17
84469,0.48
84470,0.3
84471,0.45
84472,0.48
84473,0.41
84474,0.54
84475,0.54
84476,0.54
85677,0.48
85678,0.22
85679,0.51
85680,0.57
85681,0.48
85682,0.64
85683,0.64
85684,0.64
86900,0.53
86901,0.27
86902,0.49
86903,0.59
86904,0.43
86905,0.69
86906,0.69
86907,0.69
88109,0.6
88110,0.25
88111,0.54
88112,0.56
88113,0.48
88114,0.7
88115,0.7
88116,0.7
89328,0.55
89329,0.39
89330,0.51
89331,0.56
89332,0.54
89333,0.56
89334,0.56
89335,0.56
90550,0.16
90551,0.11
90552,0.14
90553,0.18
90554,0.16
90555,0.19
90556,0.19
90557,0.19
91774,0.21
91775,0.18
91776,0.23
91777,0.24
91778,0.24
91779,0.24
91780,0.24
91781,0.24
92988,0.49
92989,0.41
92990,0.47
92991,0.51
92992,0.5
92993,0.51
92994,0.51
92995,0.51
94203,0.11
94204,0.08
94205,0.11
94206,0.11
94207,0.1
94208,0.11
94209,0.11
94210,0.11
95422,0.27
95423,0.2
95424,0.25
95425,0.26
95426,0.23
95427,0.28
95428,0.28
95429,0.28
96652,0.2
96653,0.13
96654,0.18
96655,0.27
96656,0.2
96657,0.29
96658,0.29
96659,0.29
97882,0.26
97883,0.17
97884,0.29
97885,0.29
97886,0.27
97887,0.31
97888,0.31
97889,0.31
99103,0.15
99104,0.21
99105,0.18
99106,0.21
99107,0.17
99108,0.21
99109,0.21
99110,0.21
100330,0.36
100331,0.34
100332,0.42
100333,0.46
100334,0.38
100335,0.46
100336,0.46
100337,0.46
101561,0.52
101562,0.44
101563,0.46
101564,0.59
101565,0.56
101566,0.59
101567,0.59
101568,0.59
102781,0.15
102782,0.16
102783,0.19
102784,0.21
102785,0.19
102786,0.21
102787,0.21
102788,0.21
104001,0.52
104002,0.23
104003,0.53
104004,0.59
104005,0.43
104006,0.66
104007,0.66
104008,0.66
105249,0.64
105250,0.32
105251,0.59
105252,0.62
105253,0.48
105254,0.69
105255,0.69
105256,0.69
106496,0.19
106497,0.16
106498,0.19
106499,0.27
106500,0.25
106501,0.27
106502,0.27
106503,0.27
107747,0.3
107748,0.3
107749,0.14
107750,0.35
107751,0.4
107752,0.3
107753,0.41
107754,0.41
107755,0.41
108998,0.39
108999,0.26
109000,0.42
109001,0.5
109002,0.45
109003,0.57
109004,0.57
109005,0.57
110229,0.24
110230,0.11
110231,0.33
110232,0.34
110233,0.25
110234,0.38
110235,0.38
110236,0.38
111459,0.11
111460,0.11
111461,0.11
111462,0.1
111463,0.11
111464,0.11
111465,0.11
111466,0.11
112680,0.38
112681,0.39
112682,0.39
112683,0.4
112684,0.4
112685,0.4
112686,0.4
112687,0.4
113900,0.38
113901,0.42
113902,0.39
113903,0.42
113904,0.4
113905,0.42
113906,0.42
113907,0.42
115118,0.2
115119,0.16
115120,0.21
115121,0.24
115122,0.25
115123,0.25
115124,0.25
115125,0.25
41,0.47
42,0.3
43,0.42
44,0.48
45,0.43
46,0.52
47,0.52
48,0.52
1249,0.09
1250,0.12
1251,0.09
1252,0.12
1253,0.1
1254,0.12
1255,0.12
1256,0.12
2457,0.49
2458,0.38
2459,0.53
2460,0.6
2461,0.57
2462,0.6
2463,0.6
2464,0.6
3674,0.43
3675,0.38
3676,0.46
3677,0.48
3678,0.45
3679,0.5
3680,0.5
3681,0.5
4885,0.11
4886,0.11
4887,0.14
4888,0.16
4889,0.12
4890,0.16
4891,0.16
4892,0.16
6094,0.44
6095,0.2
6096,0.49
6097,0.53
6098,0.42
6099,0.59
6100,0.6
6101,0.6
7303,0.37
7304,0.33
7305,0.36
7306,0.39
7307,0.32
7308,0.41
7309,0.41
7310,0.41
8520,0.31
8521,0.09
8522,0.32
8523,0.33
8524,0.2
8525,0.38
8526,0.38
8527,0.38
9731,0.24
9732,0.25
9733,0.27
9734,0.32
9735,0.29
9736,0.33
9737,0.33
9738,0.33
10943,0.44
10944,0.45
10945,0.46
10946,0.49
10947,0.45
10948,0.49
10949,0.49
10950,0.49
12177,0.34
12178,0.17
12179,0.31
12180,0.34
12181,0.3
12182,0.39
12183,0.39
12184,0.39
13387,0.33
13388,0.09
13389,0.28
13390,0.34
13391,0.25
13392,0.4
13393,0.4
13394,0.4
14609,0.32
14610,0.14
14611,0.27
14612,0.31
14613,0.25
