Id,WnvPresent
57369,0.59
58579,0.28
58580,0.2
58581,0.31
58582,0.32
58583,0.3
58584,0.31
58585,0.32
58586,0.32
59789,0.3
59790,0.19
59791,0.21
59792,0.27
59793,0.29
59794,0.3
59795,0.3
59796,0.3
61012,0.33
61013,0.17
61014,0.16
61015,0.29
61016,0.28
61017,0.29
61018,0.29
61019,0.29
62220,0.41
62221,0.28
62222,0.39
62223,0.45
62224,0.44
62225,0.46
62226,0.46
62227,0.46
63435,0.49
63436,0.32
63437,0.44
63438,0.49
63439,0.44
63440,0.52
63441,0.52
63442,0.52
64643,0.17
64644,0.09
64645,0.12
64646,0.15
64647,0.13
64648,0.16
64649,0.16
64650,0.16
65857,0.29
65858,0.23
65859,0.29
65860,0.31
65861,0.3
65862,0.31
65863,0.31
65864,0.31
67072,0.28
67073,0.15
67074,0.16
67075,0.26
67076,0.23
67077,0.26
67078,0.26
67079,0.26
68285,0.13
68286,0.15
68287,0.12
68288,0.15
68289,0.14
68290,0.15
68291,0.15
68292,0.15
69499,0.3
69500,0.16
69501,0.32
69502,0.41
69503,0.36
69504,0.46
69505,0.46
69506,0.46
70715,0.27
70716,0.2
70717,0.23
70718,0.32
70719,0.27
70720,0.33
70721,0.33
70722,0.33
71947,0.41
71948,0.26
71949,0.44
71950,0.44
71951,0.42
71952,0.47
71953,0.48
71954,0.48
73242,0.47
73243,0.2
73244,0.44
73245,0.48
73246,0.43
73247,0.53
73248,0.54
73249,0.54
74495,0.55
74496,0.26
74497,0.53
74498,0.59
74499,0.48
74500,0.63
74501,0.63
74502,0.63
75755,0.51
75756,0.12
75757,0.52
75758,0.53
75759,0.41
75760,0.64
75761,0.64
75762,0.64
77000,0.24
77001,0.1
77002,0.23
77003,0.25
77004,0.22
77005,0.26
77006,0.26
77007,0.26
78282,0.6
78283,0.27
78284,0.53
78285,0.59
78286,0.53
78287,0.63
78288,0.63
78289,0.63
79564,0.42
79565,0.2
79566,0.41
79567,0.41
79568,0.39
79569,0.47
79570,0.47
79571,0.47
80777,0.15
80778,0.06
80779,0.13
80780,0.14
80781,0.14
80782,0.15
80783,0.15
80784,0.15
82008,0.33
82009,0.17
82010,0.31
82011,0.31
82012,0.32
82013,0.34
82014,0.34
82015,0.34
83224,0.07
83225,0.03
83226,0.05
83227,0.06
83228,0.05
83229,0.07
83230,0.07
83231,0.07
84453,0.53
84454,0.31
84455,0.46
84456,0.56
84457,0.52
84458,0.57
84459,0.58
84460,0.58
85661,0.46
85662,0.18
85663,0.41
85664,0.43
85665,0.41
85666,0.48
85667,0.49
85668,0.49
86884,0.63
86885,0.28
86886,0.58
86887,0.65
86888,0.56
86889,0.69
86890,0.69
86891,0.69
88093,0.49
88094,0.24
88095,0.44
88096,0.49
88097,0.45
88098,0.53
88099,0.53
88100,0.53
89312,0.47
89313,0.3
89314,0.41
89315,0.43
89316,0.42
89317,0.45
89318,0.45
89319,0.45
90534,0.24
90535,0.19
90536,0.21
90537,0.28
90538,0.26
90539,0.28
90540,0.28
90541,0.28
91758,0.29
91759,0.23
91760,0.24
91761,0.28
91762,0.29
91763,0.3
91764,0.3
91765,0.3
92972,0.4
92973,0.39
92974,0.37
92975,0.45
92976,0.43
92977,0.44
92978,0.45
92979,0.45
94187,0.11
94188,0.08
94189,0.11
94190,0.13
94191,0.12
94192,0.14
94193,0.14
94194,0.14
95406,0.15
95407,0.15
95408,0.15
95409,0.17
95410,0.17
95411,0.18
95412,0.18
95413,0.18
96636,0.3
96637,0.19
96638,0.33
96639,0.29
96640,0.28
96641,0.34
96642,0.34
96643,0.34
97866,0.22
97867,0.17
97868,0.2
97869,0.21
97870,0.19
97871,0.21
97872,0.21
97873,0.21
99087,0.22
99088,0.21
99089,0.21
99090,0.24
99091,0.23
99092,0.25
99093,0.25
99094,0.25
100314,0.26
100315,0.27
100316,0.24
100317,0.3
100318,0.3
100319,0.31
100320,0.31
100321,0.31
101545,0.55
101546,0.36
101547,0.46
101548,0.53
101549,0.52
101550,0.55
101551,0.55
101552,0.55
102765,0.12
102766,0.15
102767,0.13
102768,0.13
102769,0.14
102770,0.14
102771,0.14
102772,0.14
103985,0.62
103986,0.45
103987,0.55
103988,0.57
103989,0.57
103990,0.62
103991,0.63
103992,0.63
105233,0.3
105234,0.25
105235,0.31
105236,0.33
105237,0.33
105238,0.34
105239,0.34
105240,0.34
106480,0.3
106481,0.2
106482,0.28
106483,0.31
106484,0.32
106485,0.33
106486,0.33
106487,0.33
107731,0.43
107732,0.19
107733,0.42
107734,0.5
107735,0.43
107736,0.56
107737,0.56
107738,0.56
108982,0.49
108983,0.26
108984,0.51
108985,0.55
108986,0.52
108987,0.6
108988,0.6
108989,0.6
110213,0.46
110214,0.11
110215,0.43
110216,0.44
110217,0.38
110218,0.5
110219,0.5
110220,0.5
111443,0.1
111444,0.11
111445,0.1
111446,0.11
111447,0.11
111448,0.11
111449,0.11
111450,0.11
112664,0.47
112665,0.46
112666,0.41
112667,0.52
112668,0.5
112669,0.51
112670,0.52
112671,0.52
113884,0.59
113885,0.58
113886,0.57
113887,0.6
113888,0.6
113889,0.6
113890,0.6
113891,0.6
115102,0.19
115103,0.18
115104,0.19
115105,0.2
115106,0.21
115107,0.2
115108,0.21
115109,0.21
25,0.32
26,0.16
27,0.3
28,0.34
29,0.3
30,0.37
31,0.38
32,0.38
1233,0.09
1234,0.11
1235,0.11
1236,0.1
1237,0.1
1238,0.11
1239,0.11
1240,0.11
2441,0.41
2442,0.38
2443,0.44
2444,0.48
2445,0.45
2446,0.48
2447,0.48
2448,0.48
3658,0.3
3659,0.27
3660,0.3
3661,0.31
3662,0.29
3663,0.32
3664,0.32
3665,0.32
4869,0.1
4870,0.11
4871,0.11
4872,0.13
4873,0.12
4874,0.13
4875,0.13
4876,0.13
6078,0.47
6079,0.22
6080,0.44
6081,0.46
6082,0.31
6083,0.52
6084,0.52
6085,0.52
7287,0.34
7288,0.29
7289,0.38
7290,0.39
7291,0.35
7292,0.4
7293,0.41
7294,0.41
8504,0.45
8505,0.17
8506,0.39
8507,0.44
8508,0.37
8509,0.46
8510,0.46
8511,0.46
9715,0.22
9716,0.25
9717,0.3
9718,0.32
9719,0.27
9720,0.34
9721,0.34
9722,0.34
10927,0.38
10928,0.35
10929,0.39
10930,0.42
10931,0.41
10932,0.43
10933,0.43
10934,0.43
12161,0.33
12162,0.14
12163,0.28
12164,0.31
12165,0.26
12166,0.35
12167,0.36
12168,0.36
13371,0.4
13372,0.13
13373,0.38
13374,0.38
13375,0.3
13376,0.42
13377,0.42
13378,0.42
14593,0.29
14594,0.16
14595,0.25
14596,0.32
14597,0.24
14598,0.33
14599,0.33
14600,0.33
15806,0.39
15807,0.15
15808,0.44
15809,0.43
15810,0.28
15811,0.5
15812,0.5
15813,0.5
17024,0.41
17025,0.38
17026,0.42
17027,0.47
17028,0.44
17029,0.49
17030,0.49
17031,0.49
18238,0.48
18239,0.26
18240,0.46
18241,0.47
18242,0.41
18243,0.49
18244,0.5
18245,0.5
19477,0.48
19478,0.21
19479,0.49
19480,0.48
19481,0.38
19482,0.54
19483,0.55
19484,0.55
20721,0.17
20722,0.22
20723,0.21
20724,0.26
20725,0.24
20726,0.26
20727,0.26
20728,0.26
21939,0.23
21940,0.23
21941,0.24
21942,0.25
21943,0.29
21944,0.27
21945,0.29
21946,0.29
21947,0.29
23178,0.51
23179,0.29
23180,0.5
23181,0.55
23182,0.5
23183,0.63
23184,0.64
23185,0.64
24418,0.45
24419,0.22
24420,0.46
24421,0.56
24422,0.41
24423,0.65
24424,0.65
24425,0.65
25640,0.54
25641,0.54
25642,0.38
25643,0.51
25644,0.55
25645,0.53
25646,0.55
25647,0.55
25648,0.55
26879,0.09
26880,0.09
26881,0.09
26882,0.12
26883,0.09
26884,0.12
26885,0.12
26886,0.12
28096,0.25
28097,0.21
28098,0.28
28099,0.29
28100,0.3
28101,0.32
28102,0.32
28103,0.32
29307,0.33
29308,0.37
29309,0.33
29310,0.35
29311,0.35
29312,0.36
29313,0.36
29314,0.36
30523,0.19
30524,0.17
30525,0.25
30526,0.25
30527,0.24
30528,0.25
30529,0.25
30530,0.25
31735,0.38
31736,0.27
31737,0.36
31738,0.4
31739,0.38
31740,0.43
31741,0.44
31742,0.44
32946,0.41
32947,0.12
32948,0.44
32949,0.43
32950,0.28
32951,0.48
32952,0.48
32953,0.48
34155,0.42
34156,0.21
34157,0.47
34158,0.51
34159,0.32
34160,0.57
34161,0.57
34162,0.57
35371,0.09
35372,0.05
35373,0.13
35374,0.21
35375,0.15
35376,0.23
35377,0.23
35378,0.23
36598,0.23
36599,0.29
36600,0.28
36601,0.34
36602,0.33
36603,0.35
36604,0.35
36605,0.35
37806,0.3
37807,0.27
37808,0.31
37809,0.34
37810,0.33
37811,0.36
37812,0.36
37813,0.36
39027,0.15
39028,0.09
39029,0.19
39030,0.2
39031,0.14
39032,0.23
39033,0.23
39034,0.23
40261,0.27
40262,0.11
40263,0.29
40264,0.31
40265,0.25
40266,0.34
40267,0.34
40268,0.34
41505,0.27
41506,0.07
41507,0.34
41508,0.42
41509,0.28
41510,0.51
41511,0.51
41512,0.51
42722,0.25
42723,0.11
42724,0.28
42725,0.32
42726,0.27
42727,0.37
42728,0.37
42729,0.37
43971,0.45
43972,0.25
43973,0.44
43974,0.46
43975,0.43
43976,0.53
43977,0.53
43978,0.53
45185,0.47
45186,0.22
45187,0.5
45188,0.56
45189,0.4
45190,0.62
45191,0.62
45192,0.62
46414,0.23
46415,0.09
46416,0.36
46417,0.4
46418,0.29
46419,0.45
46420,0.45
46421,0.45
47625,0.43
47626,0.24
47627,0.53
47628,0.59
47629,0.44
47630,0.64
47631,0.64
47632,0.64
48850,0.36
48851,0.18
48852,0.37
48853,0.38
48854,0.25
48855,0.43
48856,0.43
48857,0.43
50059,0.38
50060,0.22
50061,0.43
50062,0.51
50063,0.37
50064,0.54
50065,0.54
50066,0.54
51283,0.38
51284,0.19
51285,0.4
51286,0.43
51287,0.38
51288,0.53
51289,0.53
51290,0.53
52507,0.56
52508,0.23
52509,0.52
52510,0.55
52511,0.4
52512,0.64
52513,0.64
52514,0.64
53716,0.59
53717,0.3
53718,0.55
53719,0.6
53720,0.55
53721,0.65
53722,0.65
53723,0.65
54941,0.36
54942,0.4
54943,0.36
54944,0.4
54945,0.39
54946,0.4
54947,0.4
54948,0.4
56151,0.43
56152,0.4
56153,0.57
56154,0.56
56155,0.55
56156,0.6
56157,0.62
56158,0.62
57370,0.31
57371,0.09
57372,0.38
57373,0.41
57374,0.27
57375,0.48
57376,0.48
57377,0.48
58587,0.2
58588,0.17
58589,0.2
58590,0.19
58591,0.18
58592,0.19
58593,0.19
58594,0.19
59797,0.39
59798,0.34
59799,0.33
59800,0.39
59801,0.38
59802,0.4
59803,0.4
59804,0.4
61020,0.18
61021,0.15
61022,0.16
61023,0.23
61024,0.21
61025,0.23
61026,0.23
61027,0.23
62228,0.33
62229,0.27
62230,0.33
62231,0.35
62232,0.35
62233,0.35
62234,0.35
62235,0.35
63443,0.5
63444,0.3
63445,0.49
63446,0.49
63447,0.4
63448,0.52
63449,0.52
63450,0.52
64651,0.14
64652,0.1
64653,0.13
64654,0.13
64655,0.12
64656,0.13
64657,0.13
64658,0.13
65865,0.33
65866,0.3
65867,0.31
65868,0.32
65869,0.31
65870,0.32
65871,0.32
65872,0.32
67080,0.24
67081,0.22
67082,0.26
67083,0.28
67084,0.29
67085,0.29
67086,0.29
67087,0.29
68293,0.12
68294,0.14
68295,0.14
68296,0.17
68297,0.16
68298,0.17
68299,0.17
68300,0.17
69507,0.22
69508,0.08
69509,0.32
69510,0.36
69511,0.29
69512,0.39
69513,0.39
69514,0.39
70723,0.29
70724,0.16
70725,0.26
70726,0.33
70727,0.27
70728,0.36
70729,0.36
70730,0.36
71955,0.43
71956,0.31
71957,0.49
71958,0.53
71959,0.48
71960,0.53
71961,0.54
71962,0.54
73250,0.4
73251,0.27
73252,0.39
73253,0.48
73254,0.41
73255,0.53
73256,0.54
73257,0.54
74503,0.36
74504,0.13
74505,0.37
74506,0.44
74507,0.32
74508,0.48
74509,0.48
74510,0.48
75763,0.25
75764,0.13
75765,0.33
75766,0.39
75767,0.32
75768,0.47
75769,0.47
75770,0.47
77008,0.22
77009,0.11
77010,0.28
77011,0.27
77012,0.23
77013,0.28
77014,0.28
77015,0.28
78290,0.6
78291,0.26
78292,0.58
78293,0.61
78294,0.48
78295,0.68
78296,0.68
78297,0.68
79572,0.49
79573,0.17
79574,0.46
79575,0.52
79576,0.36
79577,0.57
79578,0.57
79579,0.57
80785,0.12
80786,0.12
80787,0.16
80788,0.14
80789,0.14
80790,0.16
80791,0.16
80792,0.16
82016,0.31
82017,0.19
82018,0.31
82019,0.3
82020,0.3
82021,0.3
82022,0.3
82023,0.3
83232,0.16
83233,0.12
83234,0.18
83235,0.17
83236,0.14
83237,0.18
83238,0.18
83239,0.18
84461,0.47
84462,0.25
84463,0.44
84464,0.49
84465,0.43
84466,0.51
84467,0.52
84468,0.52
85669,0.48
85670,0.2
85671,0.4
85672,0.45
85673,0.34
85674,0.51
85675,0.52
85676,0.52
86892,0.6
86893,0.24
86894,0.55
86895,0.57
86896,0.47
86897,0.64
86898,0.65
86899,0.65
88101,0.58
88102,0.29
88103,0.55
88104,0.59
88105,0.46
88106,0.66
88107,0.67
88108,0.67
89320,0.41
89321,0.37
89322,0.41
89323,0.43
89324,0.41
89325,0.44
89326,0.44
89327,0.44
90542,0.17
90543,0.13
90544,0.17
90545,0.19
90546,0.19
90547,0.19
90548,0.19
90549,0.19
91766,0.26
91767,0.26
91768,0.26
91769,0.29
91770,0.27
91771,0.29
91772,0.29
91773,0.29
92980,0.57
92981,0.39
92982,0.52
92983,0.56
92984,0.54
92985,0.56
92986,0.56
92987,0.56
94195,0.13
94196,0.09
94197,0.15
94198,0.16
94199,0.15
94200,0.17
94201,0.17
94202,0.17
95414,0.23
95415,0.09
95416,0.18
95417,0.19
95418,0.16
95419,0.2
95420,0.2
95421,0.2
96644,0.24
96645,0.14
96646,0.28
96647,0.26
96648,0.24
96649,0.3
96650,0.3
96651,0.3
97874,0.28
97875,0.16
97876,0.32
97877,0.28
97878,0.26
97879,0.29
97880,0.29
97881,0.29
99095,0.17
99096,0.2
99097,0.18
99098,0.21
99099,0.2
99100,0.22
99101,0.22
99102,0.22
100322,0.31
100323,0.4
100324,0.38
100325,0.41
100326,0.38
100327,0.42
100328,0.42
100329,0.42
101553,0.61
101554,0.55
101555,0.57
101556,0.66
101557,0.65
101558,0.67
101559,0.67
101560,0.67
102773,0.12
102774,0.15
102775,0.14
102776,0.14
102777,0.14
102778,0.14
102779,0.14
102780,0.14
103993,0.47
103994,0.24
103995,0.5
103996,0.53
103997,0.42
103998,0.55
103999,0.56
104000,0.56
105241,0.59
105242,0.42
105243,0.63
105244,0.64
105245,0.52
105246,0.67
105247,0.68
105248,0.68
106488,0.15
106489,0.12
106490,0.15
106491,0.18
106492,0.14
106493,0.19
106494,0.19
106495,0.19
107739,0.28
107740,0.11
107741,0.35
107742,0.38
107743,0.31
107744,0.41
107745,0.41
107746,0.41
108990,0.46
108991,0.18
108992,0.52
108993,0.52
108994,0.46
108995,0.57
108996,0.57
108997,0.57
110221,0.27
110222,0.1
110223,0.29
110224,0.34
110225,0.26
110226,0.38
110227,0.38
110228,0.38
111451,0.14
111452,0.11
111453,0.16
111454,0.17
111455,0.15
111456,0.17
111457,0.17
111458,0.17
112672,0.41
112673,0.42
112674,0.37
112675,0.43
112676,0.41
112677,0.43
112678,0.43
112679,0.43
113892,0.41
113893,0.42
113894,0.42
113895,0.43
113896,0.44
113897,0.44
113898,0.44
113899,0.44
115110,0.22
115111,0.22
115112,0.2
115113,0.25
115114,0.26
115115,0.27
115116,0.27
115117,0.27
33,0.32
34,0.16
35,0.29
36,0.34
37,0.3
38,0.37
39,0.38
40,0.38
1241,0.09
1242,0.11
1243,0.11
1244,0.1
1245,0.1
1246,0.11
1247,0.11
1248,0.11
2449,0.42
2450,0.38
2451,0.45
2452,0.49
2453,0.46
2454,0.49
2455,0.49
2456,0.49
3666,0.29
3667,0.27
3668,0.28
3669,0.32
3670,0.3
3671,0.33
3672,0.33
3673,0.33
4877,0.1
4878,0.11
4879,0.1
4880,0.12
4881,0.12
4882,0.12
4883,0.12
4884,0.12
6086,0.39
6087,0.22
6088,0.4
6089,0.44
6090,0.28
6091,0.5
6092,0.5
6093,0.5
7295,0.33
7296,0.29
7297,0.36
7298,0.39
7299,0.35
7300,0.4
7301,0.41
7302,0.41
8512,0.43
8513,0.17
8514,0.38
8515,0.42
8516,0.35
8517,0.44
8518,0.44
8519,0.44
9723,0.22
9724,0.25
9725,0.29
9726,0.32
9727,0.27
9728,0.34
9729,0.34
9730,0.34
10935,0.38
10936,0.34
10937,0.38
10938,0.42
10939,0.41
10940,0.43
10941,0.43
10942,0.43
12169,0.31
12170,0.14
12171,0.25
12172,0.31
12173,0.26
12174,0.35
12175,0.36
12176,0.36
13379,0.39
13380,0.13
13381,0.38
13382,0.38
13383,0.3
13384,0.42
13385,0.42
13386,0.42
14601,0.26
14602,0.15
14603,0.24
14604,0.32
14605,0.23
14606,0.33
14607,0.33
14608,0.33
15814,0.34
15815,0.15
15816,0.39
15817,0.41
15818,0.26
15819,0.48
15820,0.48
15821,0.48
17032,0.38
17033,0.37
17034,0.39
17035,0.46
17036,0.43
17037,0.48
17038,0.48
17039,0.48
18246,0.45
18247,0.25
18248,0.44
18249,0.46
18250,0.39
18251,0.48
18252,0.49
18253,0.49
19485,0.49
19486,0.21
19487,0.46
19488,0.5
19489,0.4
19490,0.56
19491,0.57
19492,0.57
20729,0.18
20730,0.22
20731,0.21
20732,0.26
20733,0.24
20734,0.26
20735,0.26
20736,0.26
21948,0.23
21949,0.23
21950,0.25
21951,0.29
21952,0.27
21953,0.29
21954,0.29
21955,0.29
23186,0.49
23187,0.28
23188,0.49
23189,0.53
23190,0.49
23191,0.61
23192,0.62
23193,0.62
24426,0.42
24427,0.24
24428,0.45
24429,0.55
24430,0.4
24431,0.64
24432,0.64
24433,0.64
25649,0.52
25650,0.38
25651,0.51
25652,0.56
25653,0.54
25654,0.56
25655,0.56
25656,0.56
26887,0.09
26888,0.09
26889,0.09
26890,0.12
26891,0.09
26892,0.12
26893,0.12
26894,0.12
28104,0.23
28105,0.21
28106,0.26
28107,0.28
28108,0.29
28109,0.31
28110,0.31
28111,0.31
29315,0.33
29316,0.36
29317,0.33
29318,0.34
29319,0.34
29320,0.35
29321,0.35
29322,0.35
30531,0.19
30532,0.16
30533,0.25
30534,0.25
30535,0.24
30536,0.25
30537,0.25
30538,0.25
31743,0.38
31744,0.24
31745,0.36
31746,0.39
31747,0.37
31748,0.42
31749,0.43
31750,0.43
32954,0.37
32955,0.11
32956,0.43
32957,0.44
32958,0.29
32959,0.5
32960,0.5
32961,0.5
34163,0.42
34164,0.21
34165,0.49
34166,0.51
34167,0.32
34168,0.57
34169,0.57
34170,0.57
35379,0.09
35380,0.05
35381,0.14
35382,0.21
35383,0.15
35384,0.23
35385,0.23
35386,0.23
36606,0.24
36607,0.28
36608,0.28
36609,0.34
36610,0.33
36611,0.35
36612,0.35
36613,0.35
37814,0.29
37815,0.25
37816,0.28
37817,0.32
37818,0.32
37819,0.35
37820,0.35
37821,0.35
39035,0.14
39036,0.09
39037,0.18
39038,0.2
39039,0.14
39040,0.23
39041,0.23
39042,0.23
40269,0.27
40270,0.11
40271,0.29
40272,0.32
40273,0.26
40274,0.35
40275,0.35
40276,0.35
41513,0.27
41514,0.09
41515,0.35
41516,0.41
41517,0.28
41518,0.51
41519,0.51
41520,0.51
42730,0.26
42731,0.12
42732,0.3
42733,0.33
42734,0.28
42735,0.38
42736,0.38
42737,0.38
43979,0.47
43980,0.26
43981,0.45
43982,0.48
43983,0.45
43984,0.54
43985,0.54
43986,0.54
45193,0.46
45194,0.23
45195,0.47
45196,0.57
45197,0.4
45198,0.63
45199,0.63
45200,0.63
46422,0.23
46423,0.11
46424,0.36
46425,0.39
46426,0.28
46427,0.46
46428,0.46
46429,0.46
47633,0.44
47634,0.24
47635,0.55
47636,0.58
47637,0.44
47638,0.63
47639,0.63
47640,0.63
48858,0.36
48859,0.18
48860,0.36
48861,0.36
48862,0.23
48863,0.41
48864,0.41
48865,0.41
50067,0.4
50068,0.2
50069,0.43
50070,0.51
50071,0.37
50072,0.55
50073,0.55
50074,0.55
51291,0.35
51292,0.19
51293,0.41
51294,0.43
51295,0.38
51296,0.52
51297,0.52
51298,0.52
52515,0.54
52516,0.22
52517,0.51
52518,0.53
52519,0.39
52520,0.62
52521,0.62
52522,0.62
53724,0.59
53725,0.3
53726,0.55
53727,0.6
53728,0.55
53729,0.65
53730,0.65
53731,0.65
54949,0.36
54950,0.38
54951,0.34
54952,0.39
54953,0.38
54954,0.39
54955,0.39
54956,0.39
56159,0.47
56160,0.39
56161,0.51
56162,0.57
56163,0.56
56164,0.61
56165,0.63
56166,0.63
57378,0.3
57379,0.1
57380,0.37
57381,0.42
57382,0.28
57383,0.49
57384,0.49
57385,0.49
58595,0.2
58596,0.17
58597,0.2
58598,0.19
58599,0.18
58600,0.19
58601,0.19
58602,0.19
59805,0.39
59806,0.34
59807,0.32
59808,0.39
59809,0.38
59810,0.4
59811,0.4
59812,0.4
61028,0.17
61029,0.14
61030,0.16
61031,0.23
61032,0.21
61033,0.23
61034,0.23
61035,0.23
62236,0.33
62237,0.27
62238,0.32
62239,0.36
62240,0.36
62241,0.36
62242,0.36
62243,0.36
63451,0.5
63452,0.29
63453,0.47
63454,0.5
63455,0.41
63456,0.53
63457,0.53
63458,0.53
64659,0.14
64660,0.11
64661,0.14
64662,0.15
64663,0.13
64664,0.15
64665,0.15
64666,0.15
65873,0.33
65874,0.3
65875,0.31
65876,0.32
65877,0.31
65878,0.32
65879,0.32
65880,0.32
67088,0.24
67089,0.21
67090,0.24
67091,0.28
67092,0.28
67093,0.29
67094,0.29
67095,0.29
68301,0.12
68302,0.16
68303,0.14
68304,0.17
68305,0.16
68306,0.17
68307,0.17
68308,0.17
69515,0.21
69516,0.09
69517,0.3
69518,0.36
69519,0.3
69520,0.39
69521,0.39
69522,0.39
70731,0.25
70732,0.17
70733,0.29
70734,0.35
70735,0.29
70736,0.38
70737,0.38
70738,0.38
71963,0.42
71964,0.3
71965,0.51
71966,0.53
71967,0.47
71968,0.53
71969,0.54
71970,0.54
73258,0.37
73259,0.28
73260,0.36
73261,0.47
73262,0.4
73263,0.52
73264,0.53
73265,0.53
74511,0.34
74512,0.13
74513,0.39
74514,0.44
74515,0.32
74516,0.48
74517,0.48
74518,0.48
75771,0.25
75772,0.14
75773,0.34
75774,0.39
75775,0.32
75776,0.47
75777,0.47
75778,0.47
77016,0.23
77017,0.23
77018,0.11
77019,0.27
77020,0.27
77021,0.23
77022,0.28
77023,0.28
77024,0.28
78298,0.59
78299,0.25
78300,0.56
78301,0.6
78302,0.48
78303,0.67
78304,0.67
78305,0.67
79580,0.47
79581,0.16
79582,0.46
79583,0.52
79584,0.37
79585,0.57
79586,0.57
79587,0.57
80793,0.12
80794,0.11
80795,0.16
80796,0.15
80797,0.15
80798,0.17
80799,0.17
80800,0.17
82024,0.31
82025,0.19
82026,0.31
82027,0.3
82028,0.3
82029,0.3
82030,0.3
82031,0.3
83240,0.16
83241,0.11
83242,0.18
83243,0.17
83244,0.14
83245,0.18
83246,0.18
83247,0.18
84469,0.46
84470,0.25
84471,0.41
84472,0.48
84473,0.42
84474,0.5
84475,0.51
84476,0.51
85677,0.45
85678,0.21
85679,0.39
85680,0.44
85681,0.33
85682,0.5
85683,0.51
85684,0.51
86900,0.58
86901,0.24
86902,0.55
86903,0.58
86904,0.47
86905,0.65
86906,0.66
86907,0.66
88109,0.56
88110,0.3
88111,0.57
88112,0.61
88113,0.48
88114,0.68
88115,0.69
88116,0.69
89328,0.41
89329,0.37
89330,0.41
89331,0.43
89332,0.41
89333,0.44
89334,0.44
89335,0.44
90550,0.17
90551,0.13
90552,0.17
90553,0.19
90554,0.19
90555,0.19
90556,0.19
90557,0.19
91774,0.27
91775,0.25
91776,0.27
91777,0.29
91778,0.27
91779,0.29
91780,0.29
91781,0.29
92988,0.56
92989,0.39
92990,0.52
92991,0.56
92992,0.54
92993,0.56
92994,0.56
92995,0.56
94203,0.13
94204,0.09
94205,0.14
94206,0.16
94207,0.15
94208,0.17
94209,0.17
94210,0.17
95422,0.22
95423,0.09
95424,0.16
95425,0.19
95426,0.16
95427,0.2
95428,0.2
95429,0.2
96652,0.21
96653,0.13
96654,0.28
96655,0.25
96656,0.23
96657,0.29
96658,0.29
96659,0.29
97882,0.28
97883,0.17
97884,0.31
97885,0.28
97886,0.26
97887,0.29
97888,0.29
97889,0.29
99103,0.17
99104,0.19
99105,0.18
99106,0.21
99107,0.2
99108,0.22
99109,0.22
99110,0.22
100330,0.32
100331,0.37
100332,0.39
100333,0.42
100334,0.39
100335,0.43
100336,0.43
100337,0.43
101561,0.6
101562,0.56
101563,0.57
101564,0.67
101565,0.66
101566,0.68
101567,0.68
101568,0.68
102781,0.12
102782,0.15
102783,0.14
102784,0.14
102785,0.14
102786,0.14
102787,0.14
102788,0.14
104001,0.48
104002,0.24
104003,0.47
104004,0.54
104005,0.43
104006,0.56
104007,0.57
104008,0.57
105249,0.58
105250,0.4
105251,0.64
105252,0.64
105253,0.52
105254,0.67
105255,0.68
105256,0.68
106496,0.14
106497,0.11
106498,0.15
106499,0.19
106500,0.15
106501,0.2
106502,0.2
106503,0.2
107747,0.29
107748,0.29
107749,0.11
107750,0.36
107751,0.37
107752,0.3
107753,0.4
107754,0.4
107755,0.4
108998,0.45
108999,0.2
109000,0.5
109001,0.51
109002,0.45
109003,0.56
109004,0.56
109005,0.56
110229,0.27
110230,0.1
110231,0.3
110232,0.35
110233,0.27
110234,0.39
110235,0.39
110236,0.39
111459,0.13
111460,0.09
111461,0.16
111462,0.17
111463,0.15
111464,0.17
111465,0.17
111466,0.17
112680,0.41
112681,0.43
112682,0.38
112683,0.43
112684,0.41
112685,0.43
112686,0.43
112687,0.43
113900,0.43
113901,0.42
113902,0.44
113903,0.45
113904,0.45
113905,0.46
113906,0.46
113907,0.46
115118,0.2
115119,0.21
115120,0.22
115121,0.24
115122,0.25
115123,0.26
115124,0.26
115125,0.26
41,0.33
42,0.15
43,0.29
44,0.34
45,0.3
46,0.37
47,0.38
48,0.38
1249,0.1
1250,0.12
1251,0.12
1252,0.11
1253,0.11
1254,0.12
1255,0.12
1256,0.12
2457,0.43
2458,0.39
2459,0.45
2460,0.5
2461,0.47
2462,0.5
2463,0.5
2464,0.5
3674,0.3
3675,0.29
3676,0.29
3677,0.33
3678,0.31
3679,0.34
3680,0.34
3681,0.34
4885,0.09
4886,0.11
4887,0.11
4888,0.11
4889,0.11
4890,0.11
4891,0.11
4892,0.11
6094,0.4
6095,0.22
6096,0.43
6097,0.45
6098,0.29
6099,0.51
6100,0.51
6101,0.51
7303,0.34
7304,0.3
7305,0.36
7306,0.39
7307,0.35
7308,0.4
7309,0.41
7310,0.41
8520,0.44
8521,0.15
8522,0.36
8523,0.4
8524,0.33
8525,0.42
8526,0.42
8527,0.42
9731,0.23
9732,0.26
9733,0.3
9734,0.33
9735,0.28
9736,0.35
9737,0.35
9738,0.35
10943,0.38
10944,0.35
10945,0.38
10946,0.42
10947,0.41
10948,0.43
10949,0.43
10950,0.43
12177,0.31
12178,0.14
12179,0.27
12180,0.31
12181,0.26
12182,0.35
12183,0.36
12184,0.36
13387,0.39
13388,0.13
13389,0.38
13390,0.37
13391,0.29
13392,0.41
13393,0.41
13394,0.41
14609,0.27
14610,0.15
14611,0.26
14612,0.32
14613,0.23
